4.4766763530412146e+135	4.097792707420727e+135	2.574274358374947e+135	1.8079550972469386e+135	1.2385875589136112e+135	8.704936989688721e+134	4.5325066061743706e+134	3.1778891948300946e+134	1.8948326436787975e+134	1.1870584623820034e+134	7.94196063264859e+133	4.819414075611903e+133	3.257713286093438e+133	2.8256753432690273e+133	1.1521570956726295e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.7167082519920865e+135	4.317619785169117e+135	2.7124339462723383e+135	1.9050344753845223e+135	1.3051248919982196e+135	9.172703041527436e+134	4.776112880465292e+134	3.348717697509689e+134	1.996703242922073e+134	1.2508841214734512e+134	8.369010495531934e+133	5.078561602195865e+133	3.432896239268719e+133	2.9776290393889645e+133	1.2141115147641222e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.969588037862738e+135	4.5492168996876544e+135	2.8579994153423078e+135	2.0073207418031214e+135	1.375234197229159e+135	9.665583754385037e+134	5.03280020588068e+134	3.528721291781229e+134	2.104045886007321e+134	1.3181388803920086e+134	8.819012035521083e+133	5.351664898762024e+133	3.6174951304231313e+133	3.1377526946093447e+133	1.279394309014523e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.2360119745529555e+135	4.7932294524499297e+135	3.0113736302727443e+135	2.1150967194705665e+135	1.4491088808783879e+135	1.0184940445084098e+135	5.303287158192973e+134	3.718402222584637e+134	2.2171641030093924e+134	1.389010525817467e+134	9.293222562612417e+133	5.639443325428765e+133	3.812033849462918e+133	3.306490988764075e+133	1.348188448667529e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.516680784578252e+135	5.05029923255644e+135	3.172958944728537e+135	2.2286480213710335e+135	1.5269453416423226e+135	1.0732174663214183e+135	5.588289262798277e+134	3.9182675565871605e+134	2.336350820101197e+134	1.4636887696326514e+134	9.792895382405541e+133	5.942674483957293e+133	4.017017350309437e+133	3.4842923255107484e+133	1.4206788443341502e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.812360303116824e+135	5.321123027465037e+135	3.343199718922531e+135	2.3482864995416497e+135	1.6089563898627792e+135	1.1308767032171448e+135	5.8885920400022005e+134	4.128863587706266e+134	2.4619445069488343e+134	1.5423796144483823e+134	1.031941478924703e+134	6.262219309630638e+133	4.2330159540609775e+133	3.671647564491921e+133	1.4970598342823932e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.123885940961946e+135	5.606482616658477e+135	3.5225824223034274e+135	2.4743520787725702e+135	1.695378280991921e+135	1.1916392780049909e+135	6.205062819312064e+134	4.350792922043919e+134	2.5942965362813548e+134	1.6253051121735494e+134	1.0874299726635421e+134	6.598949209358476e+133	4.460655868550863e+133	3.8690952380325747e+133	1.577558088134875e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.452040945842114e+135	5.907077635690851e+135	3.711548607878614e+135	2.6071658496272453e+135	1.78642697156952e+135	1.2556557492318497e+135	6.538493119962127e+134	4.5846261614878184e+134	2.7337474015038608e+134	1.7126813401995443e+134	1.1458924669802643e+134	6.9537529097107e+133	4.700489118059356e+133	4.077131979031688e+133	1.6623715064146073e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.797775581992669e+135	6.223793565042357e+135	3.910661090373702e+135	2.7471115605772218e+135	1.8823706707201984e+135	1.3231162155170958e+135	6.889855500259052e+134	4.831039659823704e+134	2.880703743762206e+134	1.80475796181196e+134	1.2075031299328365e+134	7.327669022007734e+133	4.953252661266228e+133	4.296375065400078e+133	1.7517537280112803e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.162001785925948e+135	6.557461763869357e+135	4.120436100090218e+135	2.8945569964234772e+135	1.9834611886261104e+135	1.3941961236509832e+135	7.260083003359091e+134	5.090687008571138e+134	3.035553426586156e+134	1.901782860357748e+134	1.2724275069800844e+134	7.721674482064761e+133	5.219595647561239e+133	4.5273996192077065e+133	1.845932230336523e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.545720227535563e+135	6.90900406267422e+135	4.341460534121483e+135	3.049917319155875e+135	2.089983170363258e+135	1.4690971477866943e+135	7.650216238728343e+134	5.364303854100258e+134	3.198733795413645e+134	2.0040315038721135e+134	1.340843137024612e+134	8.136879224763725e+133	5.500275340726447e+133	4.770858998460508e+133	1.9451837172230465e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.949923781614859e+135	7.279335875670837e+135	4.57430847428683e+135	3.213597798051634e+135	2.2022122024071576e+135	1.5480138127946386e+135	8.06127262315426e+134	5.652593700824271e+134	3.3706746998659107e+134	2.1117679138064177e+134	1.4129326621548897e+134	8.57438392178282e+133	5.796022340597247e+133	5.027388578036245e+133	2.049757696472447e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.37578044244377e+135	7.669519331722102e+135	4.8196499767600405e+135	3.3860661021340615e+135	2.3204737303045954e+135	1.631174816169327e+135	8.494450022820072e+134	5.956394846767916e+134	3.5518665247425153e+134	2.2252986410883204e+134	1.4889026500762258e+134	9.035426723442029e+133	6.107700358056939e+133	5.297733162676256e+133	2.159967123660751e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.824380569056792e+135	8.080558934584252e+135	5.0781160621778094e+135	3.567766416974159e+135	2.445071520428256e+135	1.7187935028744216e+135	8.95086693244451e+134	6.276513030843232e+134	3.742782190504481e+134	2.344930645537887e+134	1.5689533962667532e+134	9.521267922603167e+133	6.436115941804434e+133	5.582597722409124e+133	2.276092012036287e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.296952617022003e+135	8.513581433882255e+135	5.3504171971492696e+135	3.759212921498509e+135	2.5763581667169726e+135	1.8111188746368577e+135	9.431788635372015e+134	6.61381773686742e+134	3.943962551771737e+134	2.470991452039707e+134	1.653305997596684e+134	1.003319782443342e+134	6.782189267203411e+133	5.88278154049956e+133	2.3984562523445107e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.794783425224775e+135	8.96978176335751e+135	5.637311472190665e+135	3.960921287766558e+135	2.7146911156106283e+135	1.9084017222403616e+135	9.938550362476111e+134	6.9692558626924874e+134	4.1559589981950884e+134	2.6038259462390225e+134	1.742194811921801e+134	1.0572676397720952e+134	7.146877920449149e+133	6.199106335809964e+133	2.52740008947332e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0319204805705155e+136	9.450366294030396e+135	5.93955315526307e+135	4.173434732930551e+135	2.8604370076256497e+135	2.0109024096125763e+135	1.0472506580183658e+135	7.343773217052768e+134	4.379332575608118e+134	2.7438028592285093e+134	1.835861660113134e+134	1.1141137053892173e+134	7.531156443424887e+133	6.532429805075829e+133	2.663271438943072e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0871625683435341e+136	9.956644271806333e+135	6.257967640762012e+135	4.397326717629125e+135	3.0140013231609823e+135	2.118904014704838e+135	1.1035123894286868e+135	7.738399561513901e+134	4.614708719594624e+134	2.8912943046240388e+134	1.934559576250485e+134	1.1740145652526763e+134	7.93609254234679e+133	6.883661857081754e+133	2.806432377980927e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1453593443543108e+136	1.0490024565193054e+136	6.5934498163832e+135	4.6332364435472893e+135	3.175812700585319e+135	2.2327067393568557e+135	1.1628005007935642e+135	8.154246941307032e+134	4.862745646938538e+134	3.046727267112468e+134	2.0385681474026146e+134	1.2371399649625802e+134	8.362827420863843e+133	7.253811993342948e+133	2.957307173076351e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.206662983238675e+136	1.1051925449954483e+136	6.946886556850664e+135	4.881783652689486e+135	3.346302056951797e+135	2.352620783685359e+135	1.2252705301181062e+135	8.59243687642526e+134	5.124117570752427e+134	3.2105138362227114e+134	2.148167814743436e+134	1.303658123935775e+134	8.812496895070885e+133	7.643850516567108e+133	3.11628974169099e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2712388435635616e+136	1.1643839177548509e+136	7.3192228257504e+135	5.143640801487346e+135	3.525931775843493e+135	2.478962183597301e+135	1.2910939857410038e+135	9.054150314158283e+134	5.3995144121704215e+134	3.3830869212597794e+134	2.2636557393107687e+134	1.3737505364504892e+134	9.286335144733108e+133	8.054848538270434e+133	3.2837949036260484e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3394572113527427e+136	1.2269167049390834e+136	7.712612612529492e+135	5.4203208615489836e+135	3.7157452982818e+135	2.6124589536281158e+135	1.3606541269191273e+135	9.542180202471328e+134	5.6906925708701954e+134	3.565622453005413e+134	2.385864980130105e+134	1.4479926275593317e+134	9.78906561976364e+133	8.493309691764777e+133	3.4677876945611215e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4117101614912655e+136	1.2931275351701207e+136	8.129008524814201e+135	5.713106417194958e+135	3.916567090190801e+135	2.7536517559213327e+135	1.4342201924405625e+135	1.0058352473948361e+135	5.99868946393426e+134	3.7587379293269994e+134	2.5152144344335946e+134	1.526639821564402e+134	1.032246363666913e+134	8.960960965608253e+133	3.66581051023733e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.48777756312521e+136	1.362841366170055e+136	8.567476535106015e+135	6.021440976524489e+135	4.12807098429416e+135	2.9023854860894832e+135	1.5117135693448606e+135	1.0602078861460941e+135	6.3231359073036585e+134	3.962176628385341e+134	2.651463522237915e+134	1.6094760331226946e+134	1.0884190441912069e+134	9.453206995198088e+133	3.8704412677172486e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.56722153927297e+136	1.4356813572985802e+136	9.025781529614674e+135	6.34384544653182e+135	4.349295463040958e+135	3.0580082728397244e+135	1.5927974780163973e+135	1.117088624661578e+135	6.662427162987908e+134	4.174788077866692e+134	2.7937390562351664e+134	1.6958122677178646e+134	1.146766361493162e+134	9.95877699486586e+133	4.075717863280766e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6515138637691545e+136	1.5129475580134726e+136	9.511847680558522e+135	6.685715343280984e+135	4.583851650905149e+135	3.222982058168094e+135	1.6787529471309166e+135	1.177398836418843e+135	7.0222981602403016e+134	4.400410917606129e+134	2.944846012834583e+134	1.787661228119742e+134	1.2090237577061586e+134	1.0503548046041311e+134	4.297566597903627e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.74025129977523e+136	1.5942990027570903e+136	1.0023652615664818e+136	7.04573149842852e+135	4.830868792219053e+135	3.396739844141106e+135	1.7692868636499127e+135	1.2409253492956326e+135	7.401342620153477e+134	4.6380821533647944e+134	3.1040011849684603e+134	1.8843923679112496e+134	1.2745808559036896e+134	1.1076896900953598e+134	4.5272302436746655e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.8336667411881926e+136	1.6799470117006055e+136	1.0562550282568482e+136	7.424832630051712e+135	5.091025508551553e+135	3.5797669038039644e+135	1.864649988131291e+135	1.3078366111356679e+135	7.800613066323543e+134	4.8884076355794e+134	3.271633630304464e+134	1.9862681075369576e+134	1.3436137498091327e+134	1.167899962132072e+134	4.7678269022430814e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9320112714143256e+136	1.7701203374918534e+136	1.1129982720724092e+136	7.824058666509236e+135	5.364991974719023e+135	3.7725346260794534e+135	1.9650833410038435e+135	1.3783106427347974e+135	8.221151376166076e+134	5.1520663014216064e+134	3.448189741266017e+134	2.0935582097998703e+134	1.4163023902190673e+134	1.231142672448386e+134	5.0200664803705395e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.0348777779968187e+136	1.8644750606453563e+136	1.1723896566823777e+136	8.242009989017801e+135	5.651880896417996e+135	3.974395819125712e+135	2.0702791924817008e+135	1.4521102847894308e+135	8.661357593599737e+134	5.4279127715279305e+134	3.632752677300151e+134	2.2055267151603e+134	1.4919284676699914e+134	1.296556352322721e+134	5.285747608662807e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1438508095638433e+136	1.9644207367558496e+136	1.2352941311355494e+136	8.684660147898602e+135	5.9557198767201e+135	4.1881991180146624e+135	2.1816863406705313e+135	1.530281887585626e+135	9.127829223659732e+134	5.720356167688318e+134	3.828564949890066e+134	2.3244905088719826e+134	1.5724916220495183e+134	1.3664086202009369e+134	5.5656047995363705e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.258572325545377e+136	2.0696443326458103e+136	1.3015271842335963e+136	9.150796040833345e+135	6.275690011615402e+135	4.413385830502678e+135	2.299024135397461e+135	1.6126200031176267e+135	9.619159248856373e+134	6.0283816548572946e+134	4.034800812879883e+134	2.449777355714229e+134	1.6573217554631645e+134	1.4397738006198375e+134	5.860367402026561e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.3793440466016657e+136	2.1804326301088521e+136	1.3712688443096864e+136	9.641651472584445e+135	6.612686064131852e+135	4.6505565299462567e+135	2.4226241466860688e+135	1.699351627038289e+135	1.0136678063479734e+135	6.352821097949594e+134	4.252022140422649e+134	2.58172723774217e+134	1.7466476600968994e+134	1.516842903269058e+134	6.170860813219513e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.506484747124576e+136	2.2970789014739925e+136	1.444706647786896e+136	1.0158595341724225e+136	6.967602657256838e+135	4.900360483755167e+135	2.5528086128914323e+135	1.7907046932114855e+135	1.0681788935091532e+135	6.6945571310399704e+134	4.480813769248064e+134	2.720690612684317e+134	1.840704776632554e+134	1.597827240331757e+134	6.4979142419301084e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.6403294741566234e+136	2.419881988200607e+136	1.522030268405403e+136	1.0702938611475206e+136	7.341373416190872e+135	5.163439540033522e+135	2.6899362551977725e+135	1.88692420342358e+135	1.125594854840482e+135	7.054499039942589e+134	4.721783303215527e+134	2.867040849328815e+134	1.9397442354297886e+134	1.6829287103307918e+134	6.842444196121248e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.7805117183123645e+136	2.548529109244772e+136	1.6030478103891961e+136	1.1273387227488035e+136	7.733123080377235e+135	5.4391730671615064e+135	2.833651920600877e+135	1.9877572148228052e+135	1.1857460229372502e+135	7.43140747851942e+134	4.973928532257122e+134	3.0199495083756726e+134	2.0429440037960827e+134	1.772157620903998e+134	7.205427915695563e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.9288233439973636e+136	2.684640703854842e+136	1.6887653740844388e+136	1.1876936268236057e+136	8.147605503455845e+135	5.730944101232472e+135	2.985744264567301e+135	2.0944847383637763e+135	1.2494321351408406e+135	7.830639943320605e+134	5.241179242085829e+134	3.1822244447411727e+134	2.1527149820539544e+134	1.8663774532039717e+134	7.587797925947569e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.0849450770867534e+136	2.827935596447798e+136	1.7790199319551386e+136	1.2512490808250242e+136	8.584152079071435e+135	6.038267444418559e+135	3.145943781534598e+135	2.2069017432568466e+135	1.316513299066757e+135	8.251151101431413e+134	5.5226653383328255e+134	3.353127759527349e+134	2.268251086085585e+134	1.9654954628953494e+134	7.990637037707716e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.2493040542056363e+136	2.978801021215685e+136	1.8740503046716992e+136	1.3181754551934e+136	9.043887749641613e+135	6.361932381420541e+135	3.314674105785418e+135	2.3253072308231356e+135	1.387168788702774e+135	8.694061279333805e+134	5.819132747304422e+134	3.5331125738908137e+134	2.389858924123177e+134	2.069781920314193e+134	8.415022051114926e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.422336561506885e+136	3.137648548534036e+136	1.974116309830078e+136	1.3886591325027154e+136	9.528071534938713e+135	6.70282651037444e+135	3.4924044697300036e+135	2.4500291401315786e+135	1.461593675140796e+135	9.160596712490676e+134	6.131406129369142e+134	3.72267646421563e+134	2.517769370796484e+134	2.1796500307076295e+134	8.862158533761833e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.603721879931211e+136	3.3041889112252807e+136	2.0790496482845853e+136	1.4625760044242675e+136	1.0035925853050615e+136	7.060368364521413e+135	3.678798607915916e+135	2.5808174754003384e+135	1.5396183455451492e+135	9.64949090684857e+134	6.458428984068465e+134	3.920933492503261e+134	2.651509975398106e+134	2.295414489544465e+134	9.333370919726091e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.795445574900858e+136	3.4802425834978027e+136	2.1899819463595867e+136	1.5407250449721917e+136	1.0572909100178226e+136	7.438472454130402e+135	3.875944791236266e+135	2.7191696200502117e+135	1.6221773470416776e+135	1.0166998647002007e+135	6.804795712561058e+134	4.131157497332091e+134	2.7932048416692952e+134	2.4173801851363325e+134	9.829847539807029e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.9973012699552595e+136	3.6655967064100036e+136	2.306788116368111e+136	1.6230238833774242e+136	1.1138471204310173e+136	7.836731057835782e+135	4.0836096866023134e+135	2.8649057109050064e+135	1.709144370594469e+135	1.0712141436835617e+135	7.169645890033492e+134	4.352580005216439e+134	2.9423015651705772e+134	2.545890042159832e+134	1.0353026396472243e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.209787502553769e+136	3.8607641065881316e+136	2.429786262103586e+136	1.7096964200988947e+136	1.1734110278076255e+136	8.256191190484271e+135	4.302340407923847e+135	3.0184120472155784e+135	1.800749311857011e+135	1.1286342742136868e+135	7.553933665317584e+134	4.585783259298896e+134	3.0992034734637755e+134	2.6812890766519263e+134	1.0904280041588845e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.433485444326986e+136	4.066232126702391e+136	2.5592977511804993e+136	1.8009626174985717e+136	1.2361441992380765e+136	8.697991285166841e+135	4.532731455532913e+135	3.180106955755549e+135	1.8972417935268664e+135	1.1891182153165513e+135	7.958716075160219e+134	4.831407609806959e+134	3.2643197079008735e+134	2.8239600355360385e+134	1.1485173485503545e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.668981659180852e+136	4.282568348480368e+136	2.6956698576880963e+136	1.897081339296677e+136	1.302215944387838e+136	9.163335370623658e+135	4.7754102347092024e+135	3.3504308753009866e+135	1.9988847853244803e+135	1.2528314836814845e+135	8.38510341959394e+134	5.090129131317616e+134	3.4381285296921906e+134	2.9743148763642224e+134	1.2097436492311315e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.916075470249269e+136	4.5095913957279186e+136	2.838794494113704e+136	1.9979646168017917e+136	1.3715683495724688e+136	9.651765127932098e+135	5.0301036554227996e+135	3.529173453658536e+135	2.1055282049332942e+135	1.3196538596520052e+135	8.832048342535839e+134	5.361016469005684e+134	3.6209422494612324e+134	3.13278938784187e+134	1.2742772755343366e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.17707279090466e+136	4.749409188822182e+136	2.990005596338519e+136	2.1045606755672163e+136	1.4448598928234918e+136	1.0168018192552823e+136	5.299353799986248e+135	3.7181595470783083e+135	2.2183115387651006e+135	1.3903501338573378e+135	9.305145484504363e+134	5.64796857207589e+134	3.813740398293315e+134	3.2997938579956997e+134	1.342281873261889e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.45181002719432e+136	5.001885295085694e+136	3.149221073839175e+136	2.2168164422594658e+136	1.5220508370370946e+136	1.0711771549631982e+136	5.582962467152826e+135	3.9172306277522505e+135	2.3371147336994464e+135	1.464819233164071e+135	9.803485308505452e+134	5.950158381314625e+134	4.016729022692884e+134	3.4757976311706197e+134	1.4139552226033111e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.741084674512786e+136	5.267752641320463e+136	3.3168879124009105e+136	2.335043318953877e+136	1.6033572383747973e+136	1.1284552587685056e+136	5.881720786852636e+135	4.1269437942768054e+135	2.4622721733083314e+135	1.5432718540347603e+135	1.0328473991864474e+135	6.268282805719679e+134	4.230613595298475e+134	3.661289969733001e+134	1.4894923692894002e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.045605478024415e+136	5.547669944344274e+136	3.493436877243324e+136	2.459549104247915e+136	1.688991409555674e+136	1.1887854314338505e+136	6.196419651369064e+135	4.3478546535971173e+135	2.5941148139792944e+135	1.6259151968841883e+135	1.0881508155780111e+135	6.6031905621773115e+134	4.455975459554071e+134	3.856809337191119e+134	1.569110796293382e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
