7.606766241957192e-10	3.395900775286949e-10	9.425455645245853e-11
7.610289997060274e-10	3.397620982448404e-10	9.431402396805367e-11
7.613483286373419e-10	3.3991996943607574e-10	9.436991261679761e-11
7.616406227061257e-10	3.4006598212280035e-10	9.442276940828927e-11
7.619055979981192e-10	3.401998778516463e-10	9.447257006471642e-11
7.621442342720816e-10	3.4032290528432807e-10	9.45197327694229e-11
7.622245777062361e-10	3.403750223411162e-10	9.454752155082976e-11
7.624199186642735e-10	3.4047918992059925e-10	9.458995699388816e-11
7.625944759456736e-10	3.4057438777533337e-10	9.463007945311647e-11
7.627464081596495e-10	3.406595810157354e-10	9.466776710939553e-11
7.628792099060057e-10	3.407367415533474e-10	9.470335446943953e-11
7.628881332631489e-10	3.4075820292298535e-10	9.472376541730473e-11
7.629853321761363e-10	3.408197339847414e-10	9.475563530025448e-11
7.630638801485696e-10	3.40873600629395e-10	9.478559515774718e-11
7.631251881981131e-10	3.4091983394368486e-10	9.481360414684403e-11
7.631694484940832e-10	3.4095882609769635e-10	9.483985161350982e-11
7.631963402054426e-10	3.409902925940095e-10	9.486438919292334e-11
7.631332311038158e-10	3.409813090515787e-10	9.487753370174697e-11
7.631323411836464e-10	3.410009266740855e-10	9.489928440860792e-11
7.631165624128785e-10	3.4101437320259494e-10	9.491939028143651e-11
7.630868327849363e-10	3.4102172057399256e-10	9.49381432811196e-11
7.630440468908198e-10	3.4102380242879517e-10	9.495560460435227e-11
7.629879448207311e-10	3.410196383882659e-10	9.497174975180911e-11
7.628670907462476e-10	3.4098652297597683e-10	9.497961376194989e-11
7.627912012503045e-10	3.4097450394726535e-10	9.499391750510775e-11
7.62703243861034e-10	3.409571655079427e-10	9.500708406244906e-11
7.626048894637172e-10	3.4093571648616444e-10	9.501926198298054e-11
7.624962114235692e-10	3.4091003794852574e-10	9.503060264558215e-11
7.623375328898943e-10	3.408609844662438e-10	9.503530610159295e-11
7.622100778662038e-10	3.408273356914353e-10	9.504491280623093e-11
7.620748495129876e-10	3.4079062773378835e-10	9.505397934119507e-11
7.619303964731378e-10	3.4075002430667173e-10	9.506217142710098e-11
7.617776822083195e-10	3.407061709562883e-10	9.506981680116352e-11
7.616180837848117e-10	3.4065942038481785e-10	9.507692523616593e-11
7.614196042615273e-10	3.405945075082523e-10	9.50788453508623e-11
7.612466542220235e-10	3.405426247471816e-10	9.508504860490691e-11
7.610750045331178e-10	3.40491117711663e-10	9.509168080953086e-11
7.608876581918425e-10	3.4043353923746374e-10	9.509684903083197e-11
7.606976421564429e-10	3.403749461285986e-10	9.51021488989732e-11
7.604830990319455e-10	3.403050603550443e-10	9.510405744297773e-11
7.602822175009257e-10	3.402420580589118e-10	9.510878644655125e-11
7.600848592129064e-10	3.40181214304767e-10	9.511425618866039e-11
7.598789754734192e-10	3.401170746070006e-10	9.511912930339387e-11
7.596710549979023e-10	3.4005205794334316e-10	9.512426334482028e-11
7.594621930314538e-10	3.399877641274522e-10	9.512974024109268e-11
7.592333453044649e-10	3.39913761397516e-10	9.513240003568181e-11
7.5902316112712e-10	3.398491945727021e-10	9.513849678579855e-11
7.588176849771033e-10	3.397870480884994e-10	9.514554867505505e-11
7.586083300723419e-10	3.397239777866159e-10	9.515271139167629e-11
7.583976347667864e-10	3.396603020136072e-10	9.51602017639408e-11
7.581825020847321e-10	3.395950044398081e-10	9.516693963561873e-11
7.579846467926085e-10	3.3953820297060885e-10	9.517687684058986e-11
7.577859869232928e-10	3.394813819688752e-10	9.518714904073013e-11
7.575963853361174e-10	3.394293127792551e-10	9.5199070554797e-11
7.574142489428105e-10	3.3938108829697157e-10	9.521251535910604e-11
7.572352023498942e-10	3.393347432222062e-10	9.522684954126531e-11
7.570602741727425e-10	3.392903461450777e-10	9.524148942714001e-11
7.569025943984059e-10	3.392541600965336e-10	9.525935927495442e-11
7.567600271509946e-10	3.392255605208253e-10	9.52796069860337e-11
7.566315424223696e-10	3.392039987895165e-10	9.530224154033777e-11
7.565129300071899e-10	3.3918710205117176e-10	9.532663814397671e-11
7.56407909247268e-10	3.3917682739124223e-10	9.535269883983617e-11
7.563283452541992e-10	3.3917841438177114e-10	9.538290368556238e-11
7.562673137758806e-10	3.3918903769701084e-10	9.541589706864279e-11
7.562308853927146e-10	3.392107606387653e-10	9.545266274326162e-11
7.562211629718131e-10	3.39245543164613e-10	9.549327889983223e-11
7.562350991579078e-10	3.392912674787825e-10	9.553749711786247e-11
7.562761655538948e-10	3.3934973071168036e-10	9.558505059032916e-11
7.563490197078438e-10	3.3942291145133283e-10	9.563753945718001e-11
7.564658265973039e-10	3.3951622472077517e-10	9.569611466786246e-11
7.566223319375847e-10	3.3962831655263257e-10	9.576039753195624e-11
7.568163712105225e-10	3.3975735816170477e-10	9.58299205245033e-11
7.570560719948994e-10	3.3990805821353287e-10	9.59057082479358e-11
7.573374287298886e-10	3.4007735633587423e-10	9.59867794848507e-11
7.576778366800711e-10	3.4027424683501705e-10	9.607635554621452e-11
7.580840236727778e-10	3.4050098106505525e-10	9.617478384600946e-11
7.58549815268524e-10	3.407552158892879e-10	9.628138692965852e-11
7.590762616443516e-10	3.4103753379998957e-10	9.639620785590424e-11
7.596701033985542e-10	3.4135021939740194e-10	9.651969864140342e-11
7.603414109451941e-10	3.416988418731979e-10	9.665385424831314e-11
7.61112056813351e-10	3.4209225499660207e-10	9.680131851148182e-11
7.619719095053146e-10	3.4252682216016144e-10	9.6960694955542e-11
7.629204892383477e-10	3.4300197573998343e-10	9.713199766311995e-11
7.639667028020377e-10	3.435217731332954e-10	9.731624922838627e-11
7.65112298689268e-10	3.4408640027537457e-10	9.75133037262943e-11
7.664016749491669e-10	3.44717153826317e-10	9.772970531145352e-11
7.678213988109227e-10	3.4540684159048994e-10	9.79635081709127e-11
7.693717539519301e-10	3.4615600296518895e-10	9.821449478503011e-11
7.710590344272115e-10	3.469678764985663e-10	9.848374011888048e-11
7.728864476878118e-10	3.478435270567488e-10	9.877123117277648e-11
7.748953338041743e-10	3.4880129603269235e-10	9.908272970727705e-11
7.771054190068896e-10	3.498512599174611e-10	9.942092621526521e-11
7.794962492355057e-10	3.509834917851239e-10	9.978312818343526e-11
7.82078927988912e-10	3.5220310031932417e-10	1.0017070425498877e-10
7.848617954652543e-10	3.5351344277610326e-10	1.0058465358450643e-10
7.878659260061552e-10	3.549248560442165e-10	1.010276573864952e-10
7.911631661766661e-10	3.564696036186714e-10	1.0150949217762386e-10
7.94715191816807e-10	3.581306791374505e-10	1.020252628215144e-10
7.98527769623565e-10	3.5991048012773666e-10	1.0257548087677495e-10
8.026148283171739e-10	3.618153007619833e-10	1.031620641014311e-10
8.069881524508311e-10	3.638509737970841e-10	1.0378662073864017e-10
8.117497556771868e-10	3.660623572480354e-10	1.044621002505334e-10
8.168723163214656e-10	3.6843951824463475e-10	1.0518581090388784e-10
8.223490839424192e-10	3.7097770516596677e-10	1.0595651167040528e-10
8.281926400770373e-10	3.7368387945174346e-10	1.0677609366742268e-10
8.344239704285053e-10	3.7656667276698556e-10	1.0764711406887356e-10
8.411227996356689e-10	3.7966241021264135e-10	1.0857950274663323e-10
8.483460569359641e-10	3.8299711567824875e-10	1.0958138856950342e-10
8.560508848571134e-10	3.86551772293324e-10	1.1064706160052488e-10
8.642567685840972e-10	3.903349637648091e-10	1.1177906410596512e-10
8.729945343510157e-10	3.943606018434798e-10	1.1298129314573542e-10
8.823278318199033e-10	3.9865751665542533e-10	1.142615702420279e-10
8.924131447275815e-10	4.032962706357992e-10	1.1563971544488854e-10
9.032045780625322e-10	4.0825581901538814e-10	1.1710998618556101e-10
9.147287678862709e-10	4.1354887123077487e-10	1.186758680445652e-10
9.270454357965991e-10	4.1920173782551273e-10	1.2034422350951832e-10
9.40227326371371e-10	4.2524732192478607e-10	1.2212415014511632e-10
9.545499302764207e-10	4.318079865505643e-10	1.2404859509195213e-10
9.700306770362953e-10	4.3889282333737203e-10	1.2612062762223243e-10
9.867099165941414e-10	4.4651961476590237e-10	1.2834480077245775e-10
1.0047018376364683e-09	4.5473923402359996e-10	1.3073457046956232e-10
1.0241398890874974e-09	4.6361154494275654e-10	1.333062160007296e-10
1.0453620997337796e-09	4.73286425662698e-10	1.360988008182842e-10
1.0686013900868794e-09	4.83868283830847e-10	1.3914150524743596e-10
1.0938729159091295e-09	4.953658330032804e-10	1.4243645185418429e-10
1.1213432684469083e-09	5.078526556725627e-10	1.4600290077582806e-10
1.1512211960441058e-09	5.214216754888789e-10	1.4986528091951562e-10
1.1838009957337e-09	5.362045229013009e-10	1.540578671647365e-10
1.2195951798170184e-09	5.524275779370605e-10	1.5863964760524114e-10
1.2585736132364576e-09	5.700817926904798e-10	1.6360942820505742e-10
1.3009044820660875e-09	5.892414280714482e-10	1.6898512598136592e-10
1.3468273424572378e-09	6.100134268533469e-10	1.7479403144386186e-10
1.39660040298538e-09	6.325122183939985e-10	1.8106451647962715e-10
1.450589274385925e-09	6.568994980259394e-10	1.8783584175127737e-10
1.5091145846355817e-09	6.833206645872362e-10	1.9514614295485747e-10
1.5722283817128206e-09	7.118011173259948e-10	2.030003001806307e-10
1.6401669438233547e-09	7.424450546409672e-10	2.114224176855625e-10
1.7132202447728539e-09	7.753821750970432e-10	2.2044299312748862e-10
1.7913124901976494e-09	8.105795410595182e-10	2.3004911502618826e-10
1.8752200412353742e-09	8.483803056748331e-10	2.40325132116147e-10
1.96509185387417e-09	8.888586613513218e-10	2.5128981473038293e-10
2.061135868669286e-09	9.32108029201056e-10	2.629618432941508e-10
2.163685937822665e-09	9.78276357704515e-10	2.75373867278451e-10
2.272751910204882e-09	1.0273725722362712e-09	2.8852337996755934e-10
2.3883700548560466e-09	1.0794135622822246e-09	3.0240607556653454e-10
2.5118112442260657e-09	1.1349669954469365e-09	3.171633790317028e-10
2.6431522928098713e-09	1.1940788414341875e-09	3.3280257555536707e-10
2.7827383311133694e-09	1.2569030191246958e-09	3.49354451403957e-10
2.931016134082433e-09	1.3236431995922932e-09	3.6686106419426027e-10
3.0869949106037273e-09	1.3938704643547375e-09	3.852091468214074e-10
3.252770592120758e-09	1.4685113394423354e-09	4.0461557472197677e-10
3.4288969874532652e-09	1.5478337279833313e-09	4.251456384603012e-10
3.6157552307702677e-09	1.6320155617925924e-09	4.468321641345832e-10
3.8139510605487824e-09	1.7213337466405927e-09	4.697310034592904e-10
4.023259713994301e-09	1.8157027635046083e-09	4.938104190856659e-10
4.243650025336118e-09	1.9151190996392165e-09	5.190553607210942e-10
4.478105977056915e-09	2.0209207747797854e-09	5.457756171377783e-10
4.7268049480660896e-09	2.1332155641081365e-09	5.739928204386259e-10
4.990437981908139e-09	2.2523293159082073e-09	6.037659214101296e-10
5.269626508242738e-09	2.378555335364918e-09	6.351482493021923e-10
5.5627246741103435e-09	2.511198696878739e-09	6.679644300073584e-10
5.873223826265953e-09	2.6518067155413576e-09	7.025482727373424e-10
6.202737760991965e-09	2.8011570049134737e-09	7.390789239547394e-10
6.551793012519507e-09	2.9595165623989323e-09	7.776019478121745e-10
6.92139936827494e-09	3.127366374173082e-09	8.182043069181545e-10
7.311197021152809e-09	3.3045922322300002e-09	8.608424679053076e-10
7.720498798648035e-09	3.4909231544794816e-09	9.054361571782497e-10
8.155348345911605e-09	3.6890736253486333e-09	9.525639659911403e-10
8.616082231965413e-09	3.899300858589009e-09	1.0022884544666924e-09
9.103930006005746e-09	4.122181679051785e-09	1.0547094099177628e-09
9.619952085460985e-09	4.3582631938840685e-09	1.1099188946981121e-09
1.0161811662709525e-08	4.606578752610574e-09	1.1676990855180036e-09
1.0734521481648852e-08	4.869372622427443e-09	1.2284820997656516e-09
1.1342387607987247e-08	5.1487106669433505e-09	1.2927218196210412e-09
1.1986199714183705e-08	5.445039597023413e-09	1.3605040028944597e-09
1.2667919194805333e-08	5.759323145820316e-09	1.4319971123537747e-09
1.338758292584951e-08	6.0916880993125284e-09	1.507208541669216e-09
1.4142746546613151e-08	6.4411072452377995e-09	1.5859206624672106e-09
1.4944946325374288e-08	6.812834475449096e-09	1.6691494662752503e-09
1.57953484867429e-08	7.20761190245935e-09	1.7571170005531895e-09
1.6696232970694924e-08	7.626585515117232e-09	1.8500207668192276e-09
1.7649826854182584e-08	8.070906848135618e-09	1.948067110167892e-09
1.865279080455642e-08	8.539210194364027e-09	2.0510089258294032e-09
1.9711275500636536e-08	9.034302504043195e-09	2.159338755100597e-09
2.0835975901811627e-08	9.561307353878378e-09	2.2741204268560876e-09
2.2028105525865368e-08	1.0120969136614543e-08	2.3955699748594726e-09
2.3291244127065704e-08	1.071512796205005e-08	2.524011964297595e-09
2.4626791592601984e-08	1.1344612604724302e-08	2.659632327484619e-09
2.6028654932215193e-08	1.2006730824496818e-08	2.8020056529318397e-09
2.7517721777681234e-08	1.2711149591733872e-08	2.9528593511322947e-09
2.909808946622548e-08	1.3460150056948584e-08	3.112909518696349e-09
3.077363046009296e-08	1.4255749126832903e-08	3.282559327073961e-09
3.254930309774851e-08	1.5100485924314482e-08	3.462328738498335e-09
3.442086986746818e-08	1.5992543171024405e-08	3.6520680193706757e-09
3.639389708597722e-08	1.6934485062206897e-08	3.852265831349519e-09
3.849333064586579e-08	1.7938277415509333e-08	4.065314094808212e-09
4.072110353807793e-08	1.9005167508796063e-08	4.291826024124756e-09
4.308426057425311e-08	2.0138761301265346e-08	4.532533150494886e-09
4.558733571263647e-08	2.1341343185091928e-08	4.78812551403026e-09
4.821790391690742e-08	2.2607096045732923e-08	5.057976113944436e-09
5.101219010017863e-08	2.39530998915423e-08	5.345037502506095e-09
5.3982634033647706e-08	2.5385744832912955e-08	5.651378784825353e-09
5.7136292279244035e-08	2.6908703532815932e-08	5.977988571262033e-09
6.048355103446377e-08	2.852711359000334e-08	6.326199188761699e-09
6.402080526155957e-08	3.02393800069842e-08	6.696414234814083e-09
6.774903866611085e-08	3.2045663039337345e-08	7.0890902805249784e-09
7.172283529247256e-08	3.397245986056169e-08	7.509473957722437e-09
7.594708752999558e-08	3.6022597149211244e-08	7.959486593161144e-09
8.043582072196099e-08	3.820304785528451e-08	8.44097188235822e-09
8.520066295020663e-08	4.051955305701268e-08	8.956016269519084e-09
9.022055385127592e-08	4.2961722267129246e-08	9.504162610432945e-09
9.555379055196552e-08	4.555763146145363e-08	1.0090466988471904e-08
1.0123748131298413e-07	4.832590793231581e-08	1.072084592705229e-08
1.0728424377649297e-07	5.127302834725706e-08	1.1397927344133746e-08
1.1371693800788622e-07	5.441029149963412e-08	1.2125398976183024e-08
1.2053775740572358e-07	5.7738596361738214e-08	1.2905625454922786e-08
1.2773245572459603e-07	6.125065112515304e-08	1.373881644623404e-08
1.3541863952529406e-07	6.500458515022968e-08	1.4637001290547615e-08
1.4361209279502395e-07	6.900834537454334e-08	1.560613991246899e-08
1.523420620324278e-07	7.327676056554608e-08	1.6651437415005022e-08
1.616356563442894e-07	7.782302083073045e-08	1.7778692159374537e-08
1.714651215608852e-07	8.263291372502654e-08	1.898926736840552e-08
1.8191600864456897e-07	8.774926383625498e-08	2.0291679161863064e-08
1.9309324303283145e-07	9.322374609911365e-08	2.170281745598086e-08
2.0502239353887364e-07	9.90693601106371e-08	2.323028929074307e-08
2.1775397294605844e-07	1.0531129971710218e-07	2.488437128044084e-08
2.3131044751855815e-07	1.1195984520234031e-07	2.66731773097102e-08
2.456494245571666e-07	1.1899407750513138e-07	2.859685612977234e-08
2.6101192682412587e-07	1.2653409204194012e-07	3.068290424236169e-08
2.7745042931485645e-07	1.3460505446072265e-07	3.2948894450110925e-08
2.9502711171451964e-07	1.432384093697397e-07	3.5409417078076897e-08
3.1382079550558535e-07	1.524725988681081e-07	3.808197222741502e-08
3.3379133860177377e-07	1.622863396535244e-07	4.09707344287915e-08
3.5506512707915546e-07	1.727436467928738e-07	4.409055849943661e-08
3.7791902831409e-07	1.83980966105188e-07	4.74871018354529e-08
4.0240789653852884e-07	1.9602549049028124e-07	5.118135977426083e-08
4.2865104010299325e-07	2.0893621698815343e-07	5.519999104428635e-08
4.567298494552969e-07	2.2275203879767294e-07	5.956492113971899e-08
4.865411016433356e-07	2.3742134861447212e-07	6.427026380298154e-08
5.185844564444134e-07	2.531933386108959e-07	6.937852888708204e-08
5.530083890862088e-07	2.7014064641654234e-07	7.493644353655802e-08
5.899637061549002e-07	2.883378957128013e-07	8.098077896115015e-08
6.296436295344178e-07	3.0788103297906867e-07	8.755261382475316e-08
6.720180489527221e-07	3.2875252265960845e-07	9.465746611437884e-08
7.172322400570264e-07	3.5102697145266104e-07	1.0230702649603347e-07
7.659928430459706e-07	3.750544645584319e-07	1.106242506733798e-07
8.18416800590627e-07	4.00893401532757e-07	1.1965561127914533e-07
8.747821320976122e-07	4.2868172199867074e-07	1.2945801227471842e-07
9.353249806321123e-07	4.5853532654617893e-07	1.4007911546322772e-07
9.997754222018608e-07	4.903190447500676e-07	1.5147055086875574e-07
1.0691471929940507e-06	5.245413620769461e-07	1.637847289181573e-07
1.1438786894188869e-06	5.614168806819956e-07	1.7713952889306423e-07
1.2243130756567474e-06	6.011184799102984e-07	1.9160958718607645e-07
1.3108846045055328e-06	6.438605092563572e-07	2.072799303795923e-07
1.4036469240832438e-06	6.896679536221027e-07	2.2415318137906387e-07
1.5026074283147611e-06	7.385477079513322e-07	2.4221314548550766e-07
1.6095784227617821e-06	7.914019564356147e-07	2.618111611206935e-07
1.7248451697193519e-06	8.483719808312687e-07	2.8303026963743844e-07
1.8490880675956529e-06	9.097963642917378e-07	3.060049397190203e-07
1.982915137726732e-06	9.759757868128758e-07	3.308461347304517e-07
2.1257586404637644e-06	1.0466250304416297e-06	3.57416343995506e-07
2.279639931193905e-06	1.1227575296658692e-06	3.8612267344640185e-07
2.446138271648145e-06	1.2051514052578518e-06	4.1728039980536857e-07
2.6259863313675716e-06	1.2941732256497179e-06	4.510445430263111e-07
2.8203677215633907e-06	1.3904083085334168e-06	4.876384138095898e-07
3.0297250064254725e-06	1.494070757198247e-06	5.270877360609429e-07
3.253623611816141e-06	1.604950030213161e-06	5.693326278123784e-07
3.4970982632269245e-06	1.725540686852337e-06	6.153187141900474e-07
3.760866836429321e-06	1.8562049525097288e-06	6.651938954961464e-07
4.046679357412194e-06	1.9978093929763113e-06	7.192639323143426e-07
4.356235157130393e-06	2.1512002743557316e-06	7.777935359154795e-07
4.688410494273546e-06	2.315814241048411e-06	8.404351902607468e-07
5.047234838590217e-06	2.493669950879866e-06	9.080147299986243e-07
5.436939880655593e-06	2.6868845617974314e-06	9.812697511464858e-07
5.85897933431483e-06	2.8962008911278603e-06	1.0604212373769817e-06
6.3156990592940666e-06	3.1228081275509995e-06	1.145824962800656e-06
6.8078104698189e-06	3.367092129804555e-06	1.23741969953955e-06
7.3319895854772295e-06	3.6274552254235234e-06	1.3346055917907935e-06
7.898456133763733e-06	3.909067624923028e-06	1.4392820247376216e-06
8.508069573558082e-06	4.2124221581280636e-06	1.5515160845560263e-06
9.162678353286127e-06	4.538547529364595e-06	1.671539456607939e-06
9.863709935534368e-06	4.8882671875676086e-06	1.799476852943265e-06
1.0605602745774027e-05	5.258954748716633e-06	1.9341846634125656e-06
1.1390414916837939e-05	5.651840048704545e-06	2.0761205537085382e-06
1.2228591988472002e-05	6.072283254254494e-06	2.2269826190277494e-06
1.3118925352919939e-05	6.519873726925705e-06	2.3863273598268356e-06
1.4062966393233314e-05	6.995605509731429e-06	2.554164869005327e-06
1.5058901630400753e-05	7.498794027591908e-06	2.729856668979791e-06
1.6094961936239416e-05	8.023775112017208e-06	2.9110958167334967e-06
1.7192668326402853e-05	8.581550164445083e-06	3.101201344723981e-06
1.8353124414511363e-05	9.17291753332315e-06	3.2997514747040852e-06
1.95776721770875e-05	9.798838121654229e-06	3.506164410831992e-06
2.0868850375031944e-05	1.0460852768702006e-05	3.7201333817432075e-06
2.221860048433279e-05	1.1155096151517011e-05	3.939402475557279e-06
2.3631704434205915e-05	1.1884094200607348e-05	4.1636319008653995e-06
2.5132767577907985e-05	1.2660726931244016e-05	4.395673517266987e-06
2.6719348830369852e-05	1.3484071524788838e-05	4.633331151029653e-06
2.8396838281630384e-05	1.4357217912858768e-05	4.875897152937031e-06
3.016673940949561e-05	1.5281227899975287e-05	5.121876971354156e-06
3.201702232826521e-05	1.624993676717308e-05	5.36735169792709e-06
3.398164053675467e-05	1.7281243249102944e-05	5.615260762041221e-06
3.6067828743505576e-05	1.8379356069173347e-05	5.8637516497908085e-06
3.827847207847612e-05	1.9546260466563976e-05	6.110406941630111e-06
4.062067242999551e-05	2.0785997951618537e-05	6.353778811445481e-06
4.308867241647086e-05	2.209576458022846e-05	6.590271584271722e-06
4.567926967595124e-05	2.347398217851309e-05	6.816689246907401e-06
4.844301054553781e-05	2.4947756274323324e-05	7.035685408019438e-06
5.1374245826547174e-05	2.6514692727512567e-05	7.242564348365793e-06
5.4481598560849366e-05	2.817974019065848e-05	7.436178916136771e-06
5.77728165146346e-05	2.9947146114791134e-05	7.6145185315438274e-06
6.122715144480508e-05	3.1805634762845616e-05	7.7733129970543e-06
6.489235199273603e-05	3.378091663912063e-05	7.914309972294405e-06
6.879566936035933e-05	3.588779879887472e-05	8.03565219351953e-06
7.293969624111576e-05	3.81279879626538e-05	8.13650852273562e-06
7.73408135714611e-05	4.0509809409858346e-05	8.216910411098225e-06
8.199878211549719e-05	4.30326732085757e-05	8.275813730053791e-06
8.68910689467457e-05	4.5683318960119685e-05	8.311759463624272e-06
9.212228642908726e-05	4.851754677184252e-05	8.32798909386736e-06
9.768645312482508e-05	5.153158948204746e-05	8.323758980966205e-06
0.0001036020623389873	5.473352768110326e-05	8.301391622474867e-06
0.00010988660613497098	5.8130617258901504e-05	8.262350149831355e-06
0.0001165120768706433	6.170434645534578e-05	8.206630720074266e-06
0.00012353288785887652	6.548082553545829e-05	8.137061327882273e-06
0.00013103602761954604	6.950316319488774e-05	8.055307040330288e-06
0.0001390160295674044	7.376333158242197e-05	7.964389298072664e-06
0.00014750863146045193	7.827282949000076e-05	7.866655843129315e-06
0.00015652163156338312	8.302835004316076e-05	7.764119762226624e-06
0.00016599641813918751	8.798794323050348e-05	7.658190506588557e-06
0.00017613293985358844	9.324723438014436e-05	7.5536924025787416e-06
0.0001869354695835949	9.879492979934848e-05	7.451874887556916e-06
0.00019843722587663062	0.00010462863005076792	7.355771329666183e-06
0.00021067761469321518	0.00011075047727457394	7.267718676251015e-06
0.00022361829810981992	0.00011711683375100326	7.18928030395336e-06
0.00023731252536858904	0.00012372864694754914	7.127633034898218e-06
0.00025197589048522634	0.00013066442409824134	7.083302073372754e-06
0.000267598149219089	0.0001378762949952615	7.057778172583193e-06
0.00028424247121610436	0.00014535289822126368	7.053332076392521e-06
0.0003019459300816387	0.00015306593791163708	7.0719111170863054e-06
0.0003205833457359431	0.00016090162229797614	7.11917124389081e-06
0.00034051355315369843	0.0001689685693748037	7.1997604075355266e-06
0.00036179602285235223	0.00017721643870363492	7.309651452024975e-06
0.000384481499859115	0.00018558109106400392	7.450691632009179e-06
0.00040866459073590034	0.00019402854166102038	7.624403879523979e-06
0.00043430179514651786	0.00020245071108777196	7.83222534979091e-06
0.00046139067045786327	0.00021075621449065423	8.08201844834705e-06
0.0004904530924124194	0.0002190348927271117	8.368395354758488e-06
0.0005214513522528277	0.0002271344971322794	8.691728547164724e-06
0.0005545186741363412	0.00023500502313890872	9.053816183259215e-06
0.0005897487867141212	0.00024256736439132694	9.45645995874635e-06
0.0006269013352411064	0.00024964136211130317	9.898362407656443e-06
0.0006665739174823435	0.0002562942142257438	1.0389081116083565e-05
0.0007090092335938106	0.0002624304600149018	1.0924807488646038e-05
0.0007542823588598562	0.000267977269305176	1.1508879979307603e-05
0.0008025777445957558	0.0002729027805080801	1.2144709539867806e-05
0.0008538759106443458	0.00027712216934245806	1.2829922185361056e-05
0.0009079886891089225	0.0002805479752104267	1.3575664123075735e-05
