4.410852348944115e-11	2.8551031299387775e-11	2.071132767516617e-11	1.5058994834314184e-11	8.63835446044139e-12	4.187426073545525e-12	1.7322652042631383e-12	6.678173114876979e-13	2.388868290245408e-13	1.2310531426574193e-12
4.4168241691945417e-11	2.85909462263065e-11	2.074118634242562e-11	1.5081341100344065e-11	8.651676545277088e-12	4.194115394776935e-12	1.7350783750548082e-12	6.68913564454653e-13	2.392806834711808e-13	1.2330795968531967e-12
4.4227569024847553e-11	2.8630647286410878e-11	2.077086459686489e-11	1.5103584464129086e-11	8.664954718599589e-12	4.2007922220836665e-12	1.7378872222582028e-12	6.700081942133112e-13	2.396740842059143e-13	1.2351022662316488e-12
4.428663585861879e-11	2.8670197599797852e-11	2.080052750732087e-11	1.5125817720620242e-11	8.678238815994785e-12	4.207478196222336e-12	1.7407023086946684e-12	6.711054282710963e-13	2.400684563724014e-13	1.2371289792886744e-12
4.434537013193027e-11	2.870954509370025e-11	2.0830047318917807e-11	1.5147978257003078e-11	8.691487102560442e-12	4.214166435760976e-12	1.7435138399439684e-12	6.722023397913966e-13	2.4046262039682705e-13	1.2391562692418574e-12
4.440393066976541e-11	2.8748888759092286e-11	2.0859566034204937e-11	1.5170144364632375e-11	8.704757615819748e-12	4.220860569647215e-12	1.7463374290235872e-12	6.733030371136318e-13	2.4085832152413636e-13	1.2411901644177885e-12
4.446200710819569e-11	2.878791810769808e-11	2.0888898446189076e-11	1.519220915811713e-11	8.71799235758728e-12	4.227548370020638e-12	1.7491549958234667e-12	6.744026763089377e-13	2.412535477678988e-13	1.2432201026196847e-12
4.451990279798336e-11	2.8826856269868088e-11	2.0918196588746046e-11	1.521425110816201e-11	8.731227829632884e-12	4.234248836397635e-12	1.7519795423857034e-12	6.755053686721374e-13	2.416500274606623e-13	1.245258065071333e-12
4.4577459688314775e-11	2.8865641410742472e-11	2.094741919061499e-11	1.523626651922228e-11	8.744462174943175e-12	4.2409466065669724e-12	1.7548062513626665e-12	6.766096748608155e-13	2.420471955860127e-13	1.247297056045464e-12
4.463464433341736e-11	2.8904229707139894e-11	2.097650533962232e-11	1.5258217159453047e-11	8.757678129161622e-12	4.247654094423496e-12	1.7576339317628323e-12	6.777139920817379e-13	2.424444622983229e-13	1.2493360798923013e-12
4.469157426348931e-11	2.8942662449320018e-11	2.1005541510325727e-11	1.5280130657553174e-11	8.770890715885134e-12	4.254363292275827e-12	1.7604683211036155e-12	6.788215190487735e-13	2.4284276017900414e-13	1.2513812560390588e-12
4.4748179773726963e-11	2.8980966927406115e-11	2.1034486282781682e-11	1.5302013006599144e-11	8.784101830396558e-12	4.261077612956904e-12	1.7633068608264356e-12	6.799316186764149e-13	2.4324193138907846e-13	1.253429661980067e-12
4.4804253290177255e-11	2.9018956789052942e-11	2.1063232547396865e-11	1.5323782823786187e-11	8.797271123285741e-12	4.267782190412365e-12	1.7661424119703578e-12	6.810400913305796e-13	2.436407679630279e-13	1.255476248405697e-12
4.4859971445094045e-11	2.905676105285948e-11	2.1091898980263418e-11	1.5345508667145568e-11	8.810427844149991e-12	4.274493500981916e-12	1.7689800024650206e-12	6.821497851682255e-13	2.44040407685899e-13	1.2575256055762174e-12
4.491535644145134e-11	2.9094383552489396e-11	2.112045218853313e-11	1.5367171197047123e-11	8.823578529757457e-12	4.281207164743476e-12	1.7718230647145458e-12	6.832627944136759e-13	2.444407400797758e-13	1.2595778675758468e-12
4.497726322625944e-11	2.913621829875341e-11	2.115207664256317e-11	1.539109528874539e-11	8.838031821917616e-12	4.288562710614167e-12	1.7749566656827669e-12	6.845174548681702e-13	2.449349636575299e-13	1.2638016171929602e-12
4.5054771060792e-11	2.9187290599206157e-11	2.1189779859831175e-11	1.5419002631381994e-11	8.854481287193242e-12	4.296743727301451e-12	1.7784147325045488e-12	6.859174418575953e-13	2.4551820628040204e-13	1.2692577988416726e-12
4.512884353505766e-11	2.9236323485346154e-11	2.122616591389698e-11	1.544606856029551e-11	8.870511452132404e-12	4.304760945407e-12	1.781810293711283e-12	6.872868899500133e-13	2.460835766760108e-13	1.2736566882217e-12
4.5178095203242236e-11	2.9270357274307843e-11	2.1252369538603264e-11	1.546620271167968e-11	8.882915304709699e-12	4.311179807833777e-12	1.7845328962582244e-12	6.883447238103699e-13	2.46447052507555e-13	1.2749962979520391e-12
4.5246872351606635e-11	2.93162809025391e-11	2.1286722430513655e-11	1.549194315441518e-11	8.898304281858186e-12	4.318949668722105e-12	1.7878271445044994e-12	6.896697780490559e-13	2.4698251458260517e-13	1.2782611128791649e-12
4.5312804335070244e-11	2.9360555908815345e-11	2.1319979869533874e-11	1.5516963452092617e-11	8.913350781525832e-12	4.326594718023577e-12	1.7910706120412016e-12	6.909710284339035e-13	2.4750275198806653e-13	1.2807449347493238e-12
4.537598075011515e-11	2.940321893924555e-11	2.1352201164533394e-11	1.554131034672288e-11	8.928070080653119e-12	4.334112606790044e-12	1.7942638301453692e-12	6.922507146371707e-13	2.480086606358415e-13	1.2825256420692287e-12
4.543654433858819e-11	2.944433273825358e-11	2.138342207640541e-11	1.556502096086888e-11	8.942474140223635e-12	4.341513494501215e-12	1.7974096948913735e-12	6.935079425682293e-13	2.485000378054664e-13	1.283725477473672e-12
4.5477308026955804e-11	2.947336457807667e-11	2.140633592462552e-11	1.558301567693202e-11	8.9538351437509e-12	4.347504789602341e-12	1.7999631288921004e-12	6.944887959910642e-13	2.4881263083419213e-13	1.2848036942087167e-12
4.553358334329997e-11	2.9512001465673335e-11	2.143591983011901e-11	1.5605654541530723e-11	8.967731266569245e-12	4.354695696249911e-12	1.8030293767911805e-12	6.957103327634214e-13	2.4927398914679057e-13	1.285968924284558e-12
4.558754730946624e-11	2.9549242552775955e-11	2.1464617992109692e-11	1.5627721730562955e-11	8.98134909149135e-12	4.361779645212432e-12	1.8060528824037681e-12	6.969127628795717e-13	2.4971790224184724e-13	1.2870936345514263e-12
4.5639267997446856e-11	2.9585173290233666e-11	2.149244508297209e-11	1.564922085728256e-11	8.994696237978167e-12	4.368751178656118e-12	1.8090347193481486e-12	6.980954953803162e-13	2.5014174217468565e-13	1.2882417200348635e-12
4.5688771798354616e-11	2.96198105415543e-11	2.1519426027115897e-11	1.5670168471260052e-11	9.00777043065328e-12	4.375618308631102e-12	1.8119742687372488e-12	6.992595190844583e-13	2.505474850422738e-13	1.289410206538717e-12
4.573629321293556e-11	2.9653289197826694e-11	2.1545641882799743e-11	1.5690625701325572e-11	9.020622502287822e-12	4.382385385938962e-12	1.8148790585259138e-12	7.004079781890432e-13	2.509365477601631e-13	1.2906047540271788e-12
4.5768808571234676e-11	2.967750935415524e-11	2.1565435772807405e-11	1.570659273523693e-11	9.031006266135156e-12	4.387983699857948e-12	1.8172837193303203e-12	7.013197985350275e-13	2.5121122556268613e-13	1.2918364587732125e-12
4.581310186295492e-11	2.970909568372916e-11	2.1590429037847047e-11	1.5726271670326072e-11	9.043483302045021e-12	4.3946094036819155e-12	1.820134107900304e-12	7.024441607680074e-13	2.515826218858686e-13	1.293094719654611e-12
4.5855572174546554e-11	2.973961745904965e-11	2.1614748520930934e-11	1.574550635540821e-11	9.055747011354949e-12	4.4011473373377306e-12	1.8229512744744264e-12	7.035532061744157e-13	2.5194085319480056e-13	1.2943799409127585e-12
4.58963642732412e-11	2.97691671163785e-11	2.16384254412318e-11	1.5764324778182767e-11	9.067817943844081e-12	4.407608228447175e-12	1.8257406640089505e-12	7.046500107413722e-13	2.522881882247968e-13	1.295691199272277e-12
4.593543769998859e-11	2.979770591835094e-11	2.166143836313105e-11	1.5782717164034298e-11	9.07967382803679e-12	4.413987002479039e-12	1.828498419998124e-12	7.057318918940577e-13	2.5262455511724253e-13	1.2970290553174833e-12
4.596269120085684e-11	2.981886450567957e-11	2.167926817179138e-11	1.5797449603475297e-11	9.089500299311216e-12	4.419373665400566e-12	1.830822351406457e-12	7.066094264195527e-13	2.52891978549981e-13	1.2984155362368783e-12
4.599925986548055e-11	2.984596589953417e-11	2.1701374336795147e-11	1.5815279044316042e-11	9.101114583018299e-12	4.4256624379361966e-12	1.8335487066005887e-12	7.076784468059376e-13	2.5322244993202973e-13	1.2998357452404535e-12
4.6034338692691965e-11	2.987220092614768e-11	2.1722914649989503e-11	1.583273368016678e-11	9.112551756061002e-12	4.4318839973270925e-12	1.83624866211644e-12	7.087360639797258e-13	2.535458126998696e-13	1.3012876949353917e-12
4.6068121421206575e-11	2.9897675039793136e-11	2.1743968004766587e-11	1.5849890158021246e-11	9.123854615334491e-12	4.438054964994177e-12	1.8389306786280074e-12	7.097856689482883e-13	2.5386418351233663e-13	1.3027720739180495e-12
4.610062545610832e-11	2.992241026123024e-11	2.1764546269992997e-11	1.586674672741461e-11	9.135019357609087e-12	4.444173618978475e-12	1.841593092166203e-12	7.108276529013562e-13	2.5417808998702503e-13	1.3042908745023206e-12
4.6132001644041705e-11	2.99465139832972e-11	2.1784724168084355e-11	1.5883359821583425e-11	9.146080954904187e-12	4.450259177569148e-12	1.84424631839945e-12	7.118654620441084e-13	2.5449080018426707e-13	1.305860852381015e-12
4.615429337295063e-11	2.9964879659851925e-11	2.1800829304448075e-11	1.589704092835953e-11	9.155479533756913e-12	4.455520215013928e-12	1.8465298017341047e-12	7.127276810167817e-13	2.547728289466232e-13	1.3074740468245916e-12
4.618375931898275e-11	2.9987870259863187e-11	2.1820329480258e-11	1.591324474282864e-11	9.166369503759339e-12	4.461557067441008e-12	1.849166326343407e-12	7.137601644958877e-13	2.5508875392647376e-13	1.3091228595115413e-12
4.621224485357563e-11	3.0010342504172896e-11	2.183950270076598e-11	1.592924516552285e-11	9.177186721501648e-12	4.467570030593101e-12	1.8517968562527274e-12	7.14789809446618e-13	2.554049314439346e-13	1.3108120396494503e-12
4.623968019978898e-11	3.003219034758086e-11	2.185828850439978e-11	1.5945007279644604e-11	9.187897312132247e-12	4.473547849134418e-12	1.854414480337734e-12	7.158147724655027e-13	2.557205874920737e-13	1.312532959663382e-12
4.626630069151299e-11	3.005362052751719e-11	2.1876811612470682e-11	1.5960623456656276e-11	9.198556801062221e-12	4.479519274843601e-12	1.8570321543746435e-12	7.16840272883529e-13	2.56038442632474e-13	1.3143050764720667e-12
4.628570123878975e-11	3.007041125786603e-11	2.1892003486378207e-11	1.5973818222412056e-11	9.207823869388692e-12	4.4847896193326675e-12	1.859333107302154e-12	7.177156485398366e-13	2.563493484212401e-13	1.3161254799322302e-12
4.63108293322467e-11	3.0091012541897295e-11	2.191005189922148e-11	1.598918511262259e-11	9.218413318816433e-12	4.4907622224885046e-12	1.8619566759145935e-12	7.18746840196833e-13	2.5667846009200256e-13	1.3179870983315164e-12
4.633523179451606e-11	3.011119773698223e-11	2.192784911683121e-11	1.600439459997563e-11	9.228952413936012e-12	4.496725507390604e-12	1.8645812116026233e-12	7.197793211501699e-13	2.5701070522915314e-13	1.3198899189419559e-12
4.635883163433613e-11	3.013096042189e-11	2.1945399719181184e-11	1.601947180409905e-11	9.239440292984063e-12	4.5026839432155484e-12	1.8672056191487978e-12	7.20812352127694e-13	2.573465305568395e-13	1.321832818231378e-12
4.638169273152478e-11	3.0150327027464e-11	2.1962713031799078e-11	1.6034415652900227e-11	9.249892534689226e-12	4.508637109746394e-12	1.869832940495306e-12	7.218476436443978e-13	2.5768664974772725e-13	1.3238200620268322e-12
4.6403956539674764e-11	3.016936805951421e-11	2.1979859344569184e-11	1.6049290703119456e-11	9.260347329737352e-12	4.514617073890865e-12	1.8724740880180165e-12	7.22886361371188e-13	2.580374362870454e-13	1.3258769725542025e-12
4.6420712120021074e-11	3.018484033366076e-11	2.1994402424243492e-11	1.60622537007379e-11	9.269678022140889e-12	4.5200232910718994e-12	1.874851903715682e-12	7.238044235943917e-13	2.5839701643258055e-13	1.3279817104617742e-12
4.644186343582133e-11	3.020334787642929e-11	2.201127366182769e-11	1.607701392485453e-11	9.28014112336227e-12	4.5260448700531125e-12	1.8775192613466665e-12	7.248541402811288e-13	2.587651976884067e-13	1.330136502984616e-12
4.6462500118895144e-11	3.022154510343291e-11	2.2027972450799937e-11	1.6091696315361723e-11	9.290594880410837e-12	4.532080820147954e-12	1.8801964062141862e-12	7.259030536889374e-13	2.59141673059176e-13	1.3323408620204423e-12
4.648253710700528e-11	3.023947167818886e-11	2.2044528239745068e-11	1.610630605352089e-11	9.301043876578599e-12	4.538130649855724e-12	1.8828831954375157e-12	7.269537254439119e-13	2.595266646832071e-13	1.334594946388854e-12
4.650212128047516e-11	3.0257178616421235e-11	2.2061008790295488e-11	1.612091770464636e-11	9.311532853267224e-12	4.5442266526306775e-12	1.885593364050756e-12	7.280115463599182e-13	2.599233978952738e-13	1.3369272871543335e-12
4.652128728639904e-11	3.027471458381805e-11	2.207741575525191e-11	1.6135534274634118e-11	9.322075170551738e-12	4.550372094651458e-12	1.88833115292598e-12	7.290807221902065e-13	2.6033240186545514e-13	1.3393179167656089e-12
4.653636863752144e-11	3.028952495278175e-11	2.2091815085385097e-11	1.6148643764676085e-11	9.331717625079445e-12	4.556050836323322e-12	1.8908510245793604e-12	7.300823297198017e-13	2.6075136338630646e-13	1.34176202788349e-12
4.65549555843395e-11	3.030685837282111e-11	2.2108161590761708e-11	1.6163301002804877e-11	9.342358385619308e-12	4.562286245515156e-12	1.893635554606775e-12	7.311760341206267e-13	2.6118066836439185e-13	1.3442598916759067e-12
4.657314102677698e-11	3.032390920272439e-11	2.2124438442368666e-11	1.6177950236690793e-11	9.3530340033782e-12	4.568556677708987e-12	1.896440438424605e-12	7.322785440024025e-13	2.6162006291124436e-13	1.3468094558565283e-12
4.65910026954861e-11	3.0340943980073895e-11	2.2140686532943475e-11	1.6192629080678586e-11	9.363773781955591e-12	4.574883685268813e-12	1.899273767417372e-12	7.333944650271969e-13	2.6207089487783186e-13	1.3494282754028818e-12
4.660869556331305e-11	3.03578492444226e-11	2.215699642710482e-11	1.6207410410498382e-11	9.374629193925296e-12	4.581297062042398e-12	1.9021504639529845e-12	7.345324404903307e-13	2.625374726981173e-13	1.3521270338688582e-12
4.662310113650228e-11	3.037266484325238e-11	2.2171675228210268e-11	1.6220979319854377e-11	9.384748843683344e-12	4.587328369753889e-12	1.904849784911105e-12	7.356407282853591e-13	2.6301587867699707e-13	1.3548865382399003e-12
4.664026115883842e-11	3.03895126067446e-11	2.218801637981338e-11	1.6235892951125282e-11	9.395766494796717e-12	4.593870761896888e-12	1.9077930544536596e-12	7.368168403821027e-13	2.6350488307167297e-13	1.3577099140450397e-12
4.665738569135993e-11	3.040630933565989e-11	2.220441550732112e-11	1.6250891873865558e-11	9.406878455104553e-12	4.600484311384763e-12	1.9107718042495404e-12	7.380114970410692e-13	2.6400645297693995e-13	1.3606022213830156e-12
4.667421306450356e-11	3.042305833227851e-11	2.2220807611764156e-11	1.6265946371741528e-11	9.418067947270738e-12	4.6071600308228365e-12	1.913783213225361e-12	7.392240187867626e-13	2.6451983923895597e-13	1.3635696651529246e-12
4.669101791832518e-11	3.0439890033121476e-11	2.2237389990670515e-11	1.628118148048718e-11	9.429417262109862e-12	4.613946803316396e-12	1.9168508622076797e-12	7.404664190490926e-13	2.650513130172297e-13	1.3666447471453525e-12
4.6707777950256e-11	3.045679315564179e-11	2.2254050573955972e-11	1.6296577861068166e-11	9.440922042517071e-12	4.62084109308551e-12	1.919971926251939e-12	7.417375474492773e-13	2.655975952533538e-13	1.3697917286159313e-12
4.672187420523149e-11	3.04718982237693e-11	2.226942822592995e-11	1.63109760661438e-11	9.45181802604368e-12	4.6274199968597725e-12	1.9229443593941492e-12	7.430083057992964e-13	2.6615648842775227e-13	1.3730063102505737e-12
4.6738585584829374e-11	3.0488952297588473e-11	2.228633473077565e-11	1.6326638680629852e-11	9.463570860193447e-12	4.634492643563559e-12	1.9261548103966915e-12	7.44331927995156e-13	2.6672976746872983e-13	1.3762955772831839e-12
4.6755637768646615e-11	3.050630537251042e-11	2.230352680927421e-11	1.6342584952661214e-11	9.475538402353673e-12	4.6416967897106536e-12	1.9294277222010527e-12	7.456875485554512e-13	2.6731946386862077e-13	1.3796684081234916e-12
4.677216011167849e-11	3.0523407232936145e-11	2.232073901064106e-11	1.6358546012023093e-11	9.487578639809053e-12	4.6489738406767224e-12	1.9327411118103547e-12	7.470685739987419e-13	2.679248318385441e-13	1.3831384170403812e-12
4.6789055415675155e-11	3.0540936703981013e-11	2.2338177165172292e-11	1.6374828043034623e-11	9.499870772931753e-12	4.656410620460185e-12	1.9361329330340242e-12	7.484914577057668e-13	2.6855048681595145e-13	1.3867088956219784e-12
4.680417945736871e-11	3.055718749646368e-11	2.235477568795007e-11	1.6390458275390133e-11	9.511764696680402e-12	4.663642357386107e-12	1.939425890364593e-12	7.499412764244165e-13	2.691931745182857e-13	1.3903703595053455e-12
4.68211846342261e-11	3.057490143111316e-11	2.2372632892957007e-11	1.6407144418376038e-11	9.52439137368294e-12	4.6713090028151004e-12	1.9429325957422695e-12	7.514298923991003e-13	2.6985025929071604e-13	1.394115687486045e-12
4.683875304785084e-11	3.0593098222165235e-11	2.2390854325388672e-11	1.6424141554360607e-11	9.537282769552482e-12	4.679139755391412e-12	1.9465176039360225e-12	7.529584205905639e-13	2.7052633277173057e-13	1.3979641781092897e-12
4.6856223622349307e-11	3.061134686846802e-11	2.2409226127848143e-11	1.64413134953629e-11	9.550325940409559e-12	4.687080451717451e-12	1.9501588476076814e-12	7.545201700750695e-13	2.7122016847850727e-13	1.4019216475937446e-12
4.6874117705309315e-11	3.063000159638744e-11	2.242798482296552e-11	1.6458879858343246e-11	9.563667521393894e-12	4.695212512743775e-12	1.9538920145040238e-12	7.561334051105718e-13	2.7193935124712495e-13	1.4060010245056706e-12
4.689240621256559e-11	3.0649018602342816e-11	2.244710524161722e-11	1.647678172855322e-11	9.577278872910877e-12	4.703517955066917e-12	1.9577077131288177e-12	7.577929687772431e-13	2.726782152314738e-13	1.4101833071426772e-12
4.6909214258879945e-11	3.066708594318645e-11	2.246551540229451e-11	1.6494126878584566e-11	9.590566114259816e-12	4.71165695876181e-12	1.9614498340802764e-12	7.594916820134296e-13	2.734354276198966e-13	1.4144635121461418e-12
4.692823767817038e-11	3.068673463046193e-11	2.2485315312931665e-11	1.651265708774091e-11	9.60465144853015e-12	4.720274248027345e-12	1.9654126156465754e-12	7.612367641512673e-13	2.742136658334383e-13	1.4188581142639275e-12
4.694794206300661e-11	3.070698106018265e-11	2.250558496904228e-11	1.6531584998082305e-11	9.61906227323576e-12	4.729082710597004e-12	1.9694603494311124e-12	7.630311456834751e-13	2.750144951375821e-13	1.4233795754682805e-12
4.696792180776455e-11	3.072756219928151e-11	2.252620122822678e-11	1.6550880312716194e-11	9.633760993584052e-12	4.738090512588783e-12	1.973602753715983e-12	7.648821041416315e-13	2.7584417213556583e-13	1.4280651783470852e-12
4.6988384348343994e-11	3.07485932857847e-11	2.2547238772659692e-11	1.6570603295593092e-11	9.648780098224028e-12	4.747300201511935e-12	1.9778403887609143e-12	7.667878677219396e-13	2.7669780525225374e-13	1.4328630615788928e-12
4.700841667289189e-11	3.076930754418311e-11	2.256809369206388e-11	1.6590137744259953e-11	9.663711861865584e-12	4.756469863739033e-12	1.9820926177114967e-12	7.6874985954446e-13	2.7757626899130433e-13	1.4377931535294014e-12
4.703053654103983e-11	3.079160877207278e-11	2.2590292838617903e-11	1.661084782850464e-11	9.67944402924755e-12	4.766118280983803e-12	1.986541025164637e-12	7.707652860318619e-13	2.7847957838743744e-13	1.4428522642234356e-12
4.705304992194516e-11	3.0814286648389504e-11	2.2612827189541093e-11	1.663185116826596e-11	9.695444285594903e-12	4.775939936069032e-12	1.9910743148325617e-12	7.728299005772954e-13	2.7940645095639475e-13	1.44804031593966e-12
4.707660594123026e-11	3.08377935332964e-11	2.2636101100662682e-11	1.665349876819774e-11	9.71188890160075e-12	4.786039591613296e-12	1.995738633635434e-12	7.749640556113516e-13	2.803677153213046e-13	1.4534413461829168e-12
4.710126351218489e-11	3.0862164398020065e-11	2.266009328122686e-11	1.6675790856031005e-11	9.728808295597535e-12	4.796428846555802e-12	2.000542818025035e-12	7.771723824836126e-13	2.813627214828121e-13	1.4590028044474595e-12
4.7126561806887534e-11	3.088705614179047e-11	2.2684623843062783e-11	1.669856957766264e-11	9.746099148389958e-12	4.8070496728362074e-12	2.005461541299427e-12	7.794409790916149e-13	2.823854879392435e-13	1.4647027797090588e-12
4.715207420712495e-11	3.091209825337217e-11	2.2709250946913615e-11	1.672141451917902e-11	9.763446928616856e-12	4.817710440869615e-12	2.010458054773305e-12	7.8177617948488e-13	2.834393507519459e-13	1.470567822912322e-12
4.71795827064763e-11	3.0938719321167377e-11	2.2735204777894117e-11	1.6745383544196933e-11	9.781596042663992e-12	4.828857821435849e-12	2.0156357814466447e-12	7.841756441545297e-13	2.8452376331231043e-13	1.4765925352879936e-12
4.7208542351084916e-11	3.096638759523415e-11	2.2762047456242986e-11	1.6770112192678357e-11	9.800267636316556e-12	4.840325045366712e-12	2.0209641782054496e-12	7.866518898049465e-13	2.8564612136486113e-13	1.4828590650126052e-12
4.723902399843607e-11	3.099518061112339e-11	2.278988069894768e-11	1.67956588019781e-11	9.819530191799839e-12	4.852137422187722e-12	2.0264693744501838e-12	7.892191553498206e-13	2.86813174561001e-13	1.4893500340980678e-12
4.727063051703892e-11	3.102488601988519e-11	2.2818483047171656e-11	1.682191081669721e-11	9.839301935121012e-12	4.864272474924358e-12	2.0321267263959645e-12	7.918646160221203e-13	2.8801574414428236e-13	1.4960184594772076e-12
4.730308541912191e-11	3.105516137364547e-11	2.284749962990763e-11	1.6848469246258732e-11	9.859289556562627e-12	4.876538933807074e-12	2.0379216409643087e-12	7.945922875779399e-13	2.8925724715213034e-13	1.5028912185461787e-12
4.733807414186027e-11	3.10873110976673e-11	2.287811773037922e-11	1.6876374607888403e-11	9.880200342619326e-12	4.889347185537836e-12	2.043916439771405e-12	7.974016788692605e-13	2.9053839580495875e-13	1.5099773701939034e-12
4.737467995912045e-11	3.1120638982017086e-11	2.290968343402255e-11	1.690507863201394e-11	9.901681740451143e-12	4.902514319104413e-12	2.050075619542592e-12	8.002962663728268e-13	2.9186170521527415e-13	1.5173153878549518e-12
