5.034040774493662e-08	2.463011550478727e-08	1.4254599330315063e-08	3.4155029319698864e-09	5.449555787166915e-09	2.9080944703481213e-09	3.6697799296777416e-09	2.8720293582942433e-09	3.2765117356649977e-09	4.022175783338009e-09	5.760466779936617e-09	1.4781700915588678e-09	1.01843157343064e-09	1.8918652844468966e-09	7.170010116989329e-10	1.6636163741389023e-09	1.015185904875659e-09	9.736542700165575e-10	6.13316742597829e-10
5.0407057676840104e-08	2.46627215610163e-08	1.427346968029727e-08	3.420019712631291e-09	5.456768366244798e-09	2.9119439360051262e-09	3.6746368805816442e-09	2.8758286511082516e-09	3.2808502050578607e-09	4.0274962117553495e-09	5.768082332144597e-09	1.4801278210085564e-09	1.0197789023205254e-09	1.894369251263583e-09	7.179503210776224e-10	1.6658206966744932e-09	1.0165317449523524e-09	9.749464438239922e-10	6.141311785448135e-10
5.0473277041632454e-08	2.469508374528768e-08	1.4292204248385566e-08	3.424515011143902e-09	5.463931485627209e-09	2.9157667951169266e-09	3.6794616137275095e-09	2.8796060738571492e-09	3.2851579345822153e-09	4.032788489917604e-09	5.775663054772576e-09	1.4820681296049052e-09	1.0211176192502501e-09	1.8968565133295277e-09	7.18893304758022e-10	1.6680103029905088e-09	1.0178682623609242e-09	9.76228477447335e-10	6.149397420722437e-10
5.053913423421648e-08	2.4727309475713982e-08	1.4310870558106758e-08	3.4289804598159406e-09	5.471065787891579e-09	2.9195717072482634e-09	3.6842625585409478e-09	2.8833619944575136e-09	3.2894414949563202e-09	4.038047264540831e-09	5.783190536582261e-09	1.48400389328616e-09	1.0224489922119066e-09	1.89933136206175e-09	7.198317024333438e-10	1.6701883237822444e-09	1.019198540416678e-09	9.775057467808773e-10	6.157447384724314e-10
5.060443932228503e-08	2.475926512559663e-08	1.4329348048121979e-08	3.433410065355553e-09	5.478135994946604e-09	2.9233450810778902e-09	3.6890239002646363e-09	2.8870873632184113e-09	3.29369500153162e-09	4.043266543856167e-09	5.790664509715923e-09	1.485920971195595e-09	1.0237699712818249e-09	1.90178578982254e-09	7.207620356180483e-10	1.6723495078663387e-09	1.0205174878788712e-09	9.787720026189636e-10	6.165429119799871e-10
5.0669645111769854e-08	2.479119327210498e-08	1.4347827499970327e-08	3.437838406928883e-09	5.485197193723772e-09	2.927113000025281e-09	3.6937788892992724e-09	2.8908092260733914e-09	3.297937093290991e-09	4.048478888820022e-09	5.798124824061498e-09	1.4878340496568512e-09	1.0250897105165463e-09	1.904236897242691e-09	7.216917356128219e-10	1.6745081838964062e-09	1.021834989983363e-09	9.800369834200658e-10	6.173408160961149e-10
5.0734357499697036e-08	2.4822837041315224e-08	1.4366136182631033e-08	3.4422259395477693e-09	5.492192684154199e-09	2.930848758160139e-09	3.6984930571980974e-09	2.894499916169697e-09	3.302147998199903e-09	4.053645820459414e-09	5.805531704032945e-09	1.4897351982261087e-09	1.0263968072927267e-09	1.906668322603678e-09	7.22613329326384e-10	1.6766482113337062e-09	1.023141157601129e-09	9.81291641042365e-10	6.181312071297806e-10
5.079864209054671e-08	2.485429287326898e-08	1.4384345817400682e-08	3.4465882066905115e-09	5.4991553900471834e-09	2.9345638160455943e-09	3.7031804157814536e-09	2.8981669200561172e-09	3.3063336559657953e-09	4.058783476498651e-09	5.8128776026670424e-09	1.4916212909437095e-09	1.0276971707178802e-09	1.909084090688763e-09	7.235297236917471e-10	1.6787747134697357e-09	1.0244411340208825e-09	9.82538612160136e-10	6.189178995384945e-10
5.08624759108836e-08	2.488553473496544e-08	1.440241743910312e-08	3.4509205508569704e-09	5.506067854441099e-09	2.9382503444235734e-09	3.707831883207532e-09	2.901807393675541e-09	3.3104869615386154e-09	4.063879794895378e-09	5.820180933477426e-09	1.4934942441757405e-09	1.0289881344121974e-09	1.9114821738560104e-09	7.24438913611025e-10	1.6808874275813134e-09	1.025729825341709e-09	9.8377692571832e-10	6.196976593092433e-10
5.092601359037671e-08	2.491660458321139e-08	1.4420415834791622e-08	3.4552326514102523e-09	5.512938619725975e-09	2.9419201504086952e-09	3.712463777184323e-09	2.9054323932561324e-09	3.314622289585417e-09	4.068954455989404e-09	5.827456366026937e-09	1.4953601322960514e-09	1.0302726653123237e-09	1.9138691945534403e-09	7.253441748444865e-10	1.682988741443953e-09	1.027013438085295e-09	9.850081732299939e-10	6.204750448581609e-10
5.098916123509527e-08	2.4947519608684366e-08	1.4438291634889878e-08	3.459515144455287e-09	5.519779455328928e-09	2.9455696363357874e-09	3.717067839956416e-09	2.909036080441536e-09	3.3187310574557657e-09	4.074002027430759e-09	5.834676173969552e-09	1.4972112748120555e-09	1.031549313891382e-09	1.916243370106454e-09	7.262443705104058e-10	1.6850789761976446e-09	1.0282900219486477e-09	9.862346877545632e-10	6.212475936384004e-10
5.1051665930107684e-08	2.4978083407960396e-08	1.4455987399911955e-08	3.463754589660283e-09	5.526541547649673e-09	2.949178808548255e-09	3.721622452730651e-09	2.9126011951706644e-09	3.3227970096879824e-09	4.078991746509077e-09	5.841828943098283e-09	1.4990456986285047e-09	1.032812321158724e-09	1.918591389235964e-09	7.271348368726452e-10	1.6871465925696705e-09	1.0295519907510111e-09	9.874466323048947e-10	6.22012023451747e-10
5.111395308538379e-08	2.50085702118236e-08	1.4473625313289941e-08	3.4679805669040178e-09	5.533292338238679e-09	2.95277768923225e-09	3.7261651892987416e-09	2.9161543992572157e-09	3.326852548867937e-09	4.083967093735636e-09	5.848948491003409e-09	1.5008752095411518e-09	1.0340732962075927e-09	1.920932651838511e-09	7.280227076778326e-10	1.6892080149089458e-09	1.0308115282271568e-09	9.886553354419113e-10	6.227743436307496e-10
5.117557894932082e-08	2.5038727024540562e-08	1.4491075052138307e-08	3.4721645608479674e-09	5.539959084624544e-09	2.956337915314454e-09	3.7306552301860446e-09	2.919668201534133e-09	3.330860287007033e-09	4.0888891534925225e-09	5.855999591079712e-09	1.5026830938473127e-09	1.0353175535866265e-09	1.923247410388924e-09	7.289005710307302e-10	1.6912474013301434e-09	1.0320567393546471e-09	9.898512414978915e-10	6.235284312341119e-10
5.123675574374719e-08	2.506864038204256e-08	1.4508401005684888e-08	3.476314828712743e-09	5.546579116729008e-09	2.9598714150800755e-09	3.7351139926099196e-09	2.9231583925334153e-09	3.3348421005685786e-09	4.0937758813003115e-09	5.862993755165432e-09	1.504478947115081e-09	1.0365558971486972e-09	1.925546101642487e-09	7.297721277668888e-10	1.693272129442468e-09	1.0332925245269921e-09	9.910385703301126e-10	6.242771254711787e-10
5.1297269332430537e-08	2.5098252007944105e-08	1.4525531198687943e-08	3.4804188958114286e-09	5.553137763036038e-09	2.963366383974105e-09	3.7395257572486475e-09	2.9266094749765063e-09	3.33877997397671e-09	4.098609462536612e-09	5.86991986829204e-09	1.5062550887362818e-09	1.0377782873079772e-09	1.9278197049538813e-09	7.306344442447304e-10	1.6952743675741341e-09	1.0345163297763358e-09	9.922125145058561e-10	6.250175523831603e-10
5.135742985114575e-08	2.512769510895077e-08	1.4542565114588857e-08	3.4844986860159858e-09	5.559644671329176e-09	2.9668425762822934e-09	3.743911573752319e-09	2.930042762480864e-09	3.3426962554272926e-09	4.103413771516426e-09	5.876800315283794e-09	1.5080214064505213e-09	1.0389962197643995e-09	1.9300825728007245e-09	7.314919039995756e-10	1.6972669020601896e-09	1.0357326857225546e-09	9.933808650560077e-10	6.257542619807246e-10
5.1416840948153175e-08	2.515675447670019e-08	1.4559394990562557e-08	3.4885315176008787e-09	5.566077206476436e-09	2.970274740280806e-09	3.748242069254898e-09	2.93343109259302e-09	3.3465602702681825e-09	4.108160101137668e-09	5.883599848929731e-09	1.5097633222263672e-09	1.040195428334362e-09	1.932312761542439e-09	7.323386476506242e-10	1.6992327342853817e-09	1.0369332538619688e-09	9.945339725207376e-10	6.264817701475545e-10
5.147578799435076e-08	2.5185598462821816e-08	1.4576086018197507e-08	3.4925335778143117e-09	5.572463206048498e-09	2.973679151942181e-09	3.752538073160901e-09	2.9367940932311565e-09	3.350397673802318e-09	4.112869237617695e-09	5.890337747663539e-09	1.511495308712481e-09	1.0413876317545266e-09	1.9345286186655517e-09	7.331786407199941e-10	1.7011840299471449e-09	1.0381255971097652e-09	9.956795048898328e-10	6.272035129544894e-10
5.153419696576542e-08	2.521417344729958e-08	1.4592621345040867e-08	3.496494182462035e-09	5.578784063222305e-09	2.977049563531933e-09	3.756793714130523e-09	2.940124568737356e-09	3.3541965824107223e-09	4.117530237406303e-09	5.897012539099045e-09	1.5132073727450982e-09	1.0425672222410336e-09	1.9367241809579896e-09	7.340107562540087e-10	1.7031172274122427e-09	1.039305176736973e-09	9.968126628911293e-10	6.279191784312714e-10
5.15918958170948e-08	2.5242403416578435e-08	1.4608956239113847e-08	3.5004085537830728e-09	5.585020840625194e-09	2.9803817324689534e-09	3.761000813910717e-09	2.9434169666309915e-09	3.357952727803574e-09	4.122140134215901e-09	5.903619759937539e-09	1.5149008524890149e-09	1.0437346592044036e-09	1.938892734368696e-09	7.348333377259579e-10	1.7050281349847095e-09	1.0404725974952785e-09	9.979337401570243e-10	6.286263943280059e-10
5.164906293125743e-08	2.527037293348105e-08	1.4625146744345279e-08	3.504286954330839e-09	5.591215768832459e-09	2.9836854053058233e-09	3.765168474138652e-09	2.946677997030556e-09	3.3616719237819693e-09	4.1267067992566255e-09	5.91016107930792e-09	1.5165772410906563e-09	1.0448893087542308e-09	1.941041654471665e-09	7.356486621818458e-10	1.7069213026080456e-09	1.0416288770370742e-09	9.990444590657683e-10	6.293267604920869e-10
5.170565495164153e-08	2.5298059446459e-08	1.4641164402475136e-08	3.508125856047829e-09	5.597334214106996e-09	2.9869544472241718e-09	3.769292511089762e-09	2.949905289084805e-09	3.3653548333197297e-09	4.131227386814214e-09	5.9166273345640575e-09	1.5182387646854244e-09	1.0460330179117281e-09	1.943166613790517e-09	7.364542574777229e-10	1.7087946480036537e-09	1.0427728708468095e-09	1.0001436065093838e-09	6.300204566162123e-10
5.1761381927119616e-08	2.53253351662117e-08	1.4656955763972048e-08	3.5119067369830002e-09	5.603374813358364e-09	2.990169847643304e-09	3.773355948197682e-09	2.95308401901118e-09	3.368979977812822e-09	4.13567861875064e-09	5.922998529197364e-09	1.5198735339359945e-09	1.0471602672846784e-09	1.9452584567647235e-09	7.372496662347171e-10	1.710639586276418e-09	1.043900251748499e-09	1.0012268104211372e-09	6.307039244809197e-10
5.181646814248169e-08	2.535228721938958e-08	1.4672549655067052e-08	3.515641379046904e-09	5.609334575672212e-09	2.9933587842606316e-09	3.777369199422107e-09	2.956225674447624e-09	3.3725629658815206e-09	4.140076527336021e-09	5.929304222874715e-09	1.521489936315536e-09	1.0482727520268506e-09	1.947330317171778e-09	7.380331606709175e-10	1.7124639470115794e-09	1.0450150145341195e-09	1.0022976290889494e-09	6.313792839310684e-10
5.187091263794238e-08	2.537891622868564e-08	1.4687962521521274e-08	3.519336768013478e-09	5.615221287412744e-09	2.996499201553139e-09	3.781339373611905e-09	2.9593307093275353e-09	3.3761044215321385e-09	4.144421588771333e-09	5.935530024715455e-09	1.523087351675734e-09	1.0493727350980986e-09	1.9493713572534317e-09	7.388090130212281e-10	1.714266053623472e-09	1.0461160739181858e-09	1.0033555766801279e-09	6.320469515174155e-10
5.1932898746759175e-08	2.5409249638723272e-08	1.4705519192917147e-08	3.5235422217258875e-09	5.6219394602791455e-09	3.0000797635176414e-09	3.785856910032382e-09	2.9628680124318466e-09	3.3801415150521026e-09	4.149377871112956e-09	5.942621197028042e-09	1.52490781459219e-09	1.050627074395731e-09	1.9517102504945206e-09	7.396957933070987e-10	1.7163231245070966e-09	1.0473714505670393e-09	1.0045620477671208e-09	6.32808030213182e-10
5.201747115015062e-08	2.545062764178072e-08	1.472946556342355e-08	3.5292787252855473e-09	5.631089887509179e-09	3.004969246179509e-09	3.792020412570821e-09	2.9676924589240476e-09	3.38564464867624e-09	4.156133704000208e-09	5.9522946842923156e-09	1.527389032162744e-09	1.052337744424073e-09	1.9548899523895453e-09	7.409017163140212e-10	1.7191245939294033e-09	1.0490823991045396e-09	1.006203560270492e-09	6.33842530881142e-10
5.209699484459595e-08	2.5489526627108872e-08	1.4751978226043813e-08	3.53467469720495e-09	5.6396998647639495e-09	3.009560149447437e-09	3.797817817138514e-09	2.9722280470598705e-09	3.390818374193177e-09	4.1624855800201335e-09	5.961389517404848e-09	1.5297223460848645e-09	1.0539451692758353e-09	1.9578859381259816e-09	7.420349615959217e-10	1.7217599567459863e-09	1.0506911179405906e-09	1.0077479858111465e-09	6.348158899703777e-10
5.2142401276104594e-08	2.551175149228689e-08	1.4764847519161528e-08	3.5377567894967015e-09	5.644620752704648e-09	3.01218563328019e-09	3.801126305125805e-09	2.9748183996913663e-09	3.3937735168202916e-09	4.166109333428427e-09	5.966582154602117e-09	1.5310556138263007e-09	1.0548639335242747e-09	1.959590340274782e-09	7.426823836163177e-10	1.723263783537141e-09	1.0516106591835743e-09	1.0086319452568064e-09	6.35374458219816e-10
5.2214156259406186e-08	2.554685629233101e-08	1.4785153909725918e-08	3.5426239870002495e-09	5.652382464059765e-09	3.0163284180616677e-09	3.8063551535397674e-09	2.9789110482166142e-09	3.39844233371977e-09	4.171841437424243e-09	5.974791937675732e-09	1.5331610682673506e-09	1.0563137311057694e-09	1.9622939148922697e-09	7.43707539727166e-10	1.72564286304592e-09	1.0530626076721228e-09	1.0100265973901867e-09	6.362535695072442e-10
5.228164653341008e-08	2.5579874059419508e-08	1.4804266026707025e-08	3.5472019460720573e-09	5.659685449883801e-09	3.020228164597324e-09	3.811269816228602e-09	2.9827609486966244e-09	3.402834070299037e-09	4.177234018532863e-09	5.982508668992342e-09	1.5351408955934604e-09	1.0576786609448136e-09	1.9648271360858887e-09	7.446737212122693e-10	1.7278798624844262e-09	1.054428908954736e-09	1.0113388166352787e-09	6.370812830670071e-10
5.2345066981001827e-08	2.5610908071773546e-08	1.4822232630723682e-08	3.5515079344170017e-09	5.666559375075041e-09	3.0238920492048857e-09	3.8159021181939255e-09	2.9863794864591754e-09	3.406961779328029e-09	4.182298033937336e-09	5.989767454199093e-09	1.5370024120247282e-09	1.05896006367208e-09	1.9672141569455824e-09	7.455765952864455e-10	1.7299849254815713e-09	1.0557136825341856e-09	1.012572845504851e-09	6.378599539052429e-10
5.240465191930715e-08	2.5640058917829783e-08	1.4839100907507222e-08	3.5555516940206587e-09	5.673002276620485e-09	3.027333186485561e-09	3.820240404771158e-09	2.9897777424781147e-09	3.4108389153913234e-09	4.187058484791709e-09	5.996580090928149e-09	1.5387519906174536e-09	1.0601642682211071e-09	1.9694513088326896e-09	7.464267522231748e-10	1.731958523373975e-09	1.05692076166533e-09	1.0137325319104393e-09	6.385915017093196e-10
5.243767483670465e-08	2.5656222188940075e-08	1.4848451007711682e-08	3.557789029568209e-09	5.676581387401682e-09	3.0292400890104554e-09	3.822642289580626e-09	2.9916603767513404e-09	3.412986022482568e-09	4.189693848148245e-09	6.000353769274317e-09	1.539718387931792e-09	1.0608316244713138e-09	1.9706896081377923e-09	7.468973687183107e-10	1.7330551437150777e-09	1.0575899821069587e-09	1.014377524429411e-09	6.389992181050267e-10
5.2490946935228624e-08	2.5682292261562386e-08	1.4863537268758806e-08	3.5614072103973054e-09	5.682347938268123e-09	3.0323163929884038e-09	3.82653699464732e-09	2.9946994372771985e-09	3.4164513787878347e-09	4.193948410523272e-09	6.006444098223394e-09	1.5412810173881605e-09	1.0619069904039925e-09	1.972690200755665e-09	7.476588665486492e-10	1.734820065221336e-09	1.0586715680802097e-09	1.0154157283205624e-09	6.396548508476567e-10
5.254083482011596e-08	2.5706687172818365e-08	1.4877656640994625e-08	3.564790131817059e-09	5.687743397160693e-09	3.0351953676950987e-09	3.83016425351697e-09	2.9975439505436318e-09	3.4196973181122644e-09	4.1979303176412345e-09	6.012146145079357e-09	1.5427442642136923e-09	1.0629146574780395e-09	1.974561953716837e-09	7.483684118023226e-10	1.7364783684508429e-09	1.059681060785754e-09	1.0163878570848398e-09	6.402688226925734e-10
5.258738353339973e-08	2.572945817555585e-08	1.4890838465474905e-08	3.5679467325826332e-09	5.692779272411019e-09	3.0378875241017718e-09	3.833556792494512e-09	3.0002003978753074e-09	3.422725517691871e-09	4.2016477165142535e-09	6.017471820110785e-09	1.5441093071712367e-09	1.0638549828733575e-09	1.9763074527331807e-09	7.490322704320549e-10	1.7380169786118924e-09	1.060625758240179e-09	1.0172961252083134e-09	6.408424087074971e-10
5.26307332185134e-08	2.5750672961952096e-08	1.4903117583439138e-08	3.570885626943968e-09	5.6974750565783885e-09	3.0403920540666378e-09	3.836718568808934e-09	3.002669689339438e-09	3.4255449211712937e-09	4.205107404345507e-09	6.022420821787966e-09	1.545380863950059e-09	1.0647298362255025e-09	1.977931487370637e-09	7.496499413062302e-10	1.739456551920459e-09	1.0615048511454812e-09	1.0181424676257604e-09	6.413772255715593e-10
5.267112292114551e-08	2.577042444089917e-08	1.49145483204286e-08	3.5736270971922753e-09	5.701842890019693e-09	3.042718991391022e-09	3.839661895684881e-09	3.0049724531573014e-09	3.428171837129367e-09	4.208331751902699e-09	6.02704037698675e-09	1.5465641774637756e-09	1.0655448509430367e-09	1.979447618136437e-09	7.502251596941707e-10	1.7407970463366215e-09	1.0623243063101407e-09	1.0189319461943375e-09	6.418756651151024e-10
5.26919959237627e-08	2.578064472178308e-08	1.4920457281807677e-08	3.5750432711332647e-09	5.7041035136193725e-09	3.0439284320777103e-09	3.8411841791458944e-09	3.006163028223039e-09	3.4295280325172797e-09	4.2099951917634585e-09	6.029417390690118e-09	1.5471754508177047e-09	1.0659648456246867e-09	1.9802242165897053e-09	7.505208093441223e-10	1.7414905171124382e-09	1.0627489241603442e-09	1.0193421154316825e-09	6.421364238721226e-10
5.272756380375867e-08	2.5798059812199938e-08	1.4930532000681378e-08	3.5774584703103612e-09	5.7079586999182016e-09	3.045983898143493e-09	3.8437746928598155e-09	3.00819339772126e-09	3.431842720946874e-09	4.212835750984738e-09	6.0334838773662016e-09	1.5482178805224443e-09	1.0666827045979762e-09	1.9815602239149144e-09	7.510283542190401e-10	1.7426698822702491e-09	1.0634732653981144e-09	1.0200393155046427e-09	6.425768341901362e-10
5.276048867613902e-08	2.5814160173514567e-08	1.4939855163542763e-08	3.5796919977558254e-09	5.711519078009727e-09	3.0478843774677893e-09	3.8461767948576235e-09	3.0100676881954033e-09	3.433983413795728e-09	4.215462803496759e-09	6.037248102648219e-09	1.549182161320389e-09	1.0673474321822505e-09	1.982796146785526e-09	7.514966388634622e-10	1.7437661312760225e-09	1.064142653744326e-09	1.0206836041905426e-09	6.429854197012158e-10
5.2790931198663234e-08	2.582905191404208e-08	1.4948474301889472e-08	3.5817546609138435e-09	5.714811836979332e-09	3.049642787678255e-09	3.848395549741852e-09	3.011800478346855e-09	3.4359627122892783e-09	4.2178901046739855e-09	6.0407240901546456e-09	1.5500737593602635e-09	1.0679606078208654e-09	1.9839381896969827e-09	7.519282061259654e-10	1.744777516857156e-09	1.06476253835287e-09	1.0212830731612831e-09	6.433637256563314e-10
5.281887015368162e-08	2.584271274834153e-08	1.4956373964278306e-08	3.5836506241475465e-09	5.717836347030498e-09	3.0512576690440628e-09	3.850428255120625e-09	3.0133947668612636e-09	3.437776679642314e-09	4.220118838412405e-09	6.043913778679495e-09	1.5508916447481928e-09	1.068522920394347e-09	1.9849819959264652e-09	7.523259226428851e-10	1.7457062083622403e-09	1.0653310857174984e-09	1.0218283218534633e-09	6.437112131627294e-10
5.283179221194896e-08	2.5849041033529712e-08	1.496003347111603e-08	3.5845260890299984e-09	5.7192344203101395e-09	3.0520028626628194e-09	3.8513705267943105e-09	3.0141326360223717e-09	3.4386166642703045e-09	4.221148542067653e-09	6.045386131542988e-09	1.5512686355706671e-09	1.068782410483672e-09	1.985467295277248e-09	7.525107018396278e-10	1.7461315428099945e-09	1.065592797335275e-09	1.0220870219988064e-09	6.438756262312782e-10
5.285592417529878e-08	2.5860831420990974e-08	1.4966860384738693e-08	3.586160585703768e-09	5.72183993145382e-09	3.0533905362982537e-09	3.853122032386512e-09	3.0155069180570532e-09	3.4401839402580578e-09	4.223069388865381e-09	6.048137360221158e-09	1.5519740260736858e-09	1.069268802707744e-09	1.9863706351960526e-09	7.528511298141626e-10	1.7469380579324892e-09	1.0660882650474703e-09	1.0225639305552363e-09	6.441772071865522e-10
5.287779017400073e-08	2.587154200105013e-08	1.4973057605701683e-08	3.587644598305132e-09	5.72420880890451e-09	3.0546566671869954e-09	3.854712097665341e-09	3.0167546248489413e-09	3.4416058742261246e-09	4.224815317464246e-09	6.050634062887312e-09	1.5526146628383048e-09	1.0697086194184226e-09	1.9871884547227616e-09	7.5316292649329e-10	1.7476619456812747e-09	1.0665324598504925e-09	1.0229941878940203e-09	6.444517643505869e-10
5.2897685101857205e-08	2.5881289513944822e-08	1.4978701062835656e-08	3.5889986032761765e-09	5.726366228189273e-09	3.0558070809455157e-09	3.8561705045483226e-09	3.0178869281910304e-09	3.442901154399163e-09	4.226403600900983e-09	6.052906776535309e-09	1.553197792701499e-09	1.0701088721791718e-09	1.9879347756330418e-09	7.534472044908336e-10	1.7483184441975918e-09	1.0669396111674411e-09	1.0233935310998182e-09	6.447021032348684e-10
5.291579109326178e-08	2.5890107244861482e-08	1.4983805180635465e-08	3.5902202394154466e-09	5.728320023394764e-09	3.056843613881263e-09	3.857482335020089e-09	3.018915147564972e-09	3.444070068301438e-09	4.2278413574856104e-09	6.054961246892734e-09	1.5537235425297197e-09	1.0704720915649262e-09	1.988610569612063e-09	7.537041819018375e-10	1.748921896236083e-09	1.067310640883066e-09	1.0237494429593384e-09	6.449311151251117e-10
5.293201394824506e-08	2.5898057786360857e-08	1.498840661926077e-08	3.5913248080283353e-09	5.730078827515415e-09	3.0577873596117846e-09	3.858664344579563e-09	3.0198381827642643e-09	3.4451301799034933e-09	4.2291346333788545e-09	6.056817613779076e-09	1.5541990310915708e-09	1.0707982821567126e-09	1.9892188532528393e-09	7.539349308912376e-10	1.7494613373871102e-09	1.06764228407113e-09	1.0240713079253746e-09	6.451378158471379e-10
