2.552552552552552756e-01,1.015319824218750000e+00
2.577577577577577772e-01,1.015563964843750000e+00
2.602602602602602788e-01,1.015808105468750000e+00
2.627627627627627804e-01,1.016052246093750000e+00
2.652652652652652820e-01,1.016418457031250000e+00
2.677677677677677837e-01,1.016662597656250000e+00
2.702702702702702853e-01,1.016906738281250000e+00
2.727727727727727869e-01,1.017150878906250000e+00
2.752752752752752885e-01,1.017395019531250000e+00
2.777777777777777901e-01,1.017761230468750000e+00
2.802802802802802917e-01,1.018005371093750000e+00
2.827827827827827933e-01,1.018249511718750000e+00
2.852852852852852950e-01,1.018615722656250000e+00
2.877877877877877966e-01,1.018859863281250000e+00
2.902902902902902982e-01,1.019104003906250000e+00
2.927927927927927998e-01,1.019470214843750000e+00
2.952952952952953014e-01,1.019714355468750000e+00
2.977977977977978030e-01,1.020080566406250000e+00
3.003003003003003046e-01,1.020324707031250000e+00
3.028028028028028062e-01,1.020690917968750000e+00
3.053053053053053079e-01,1.020935058593750000e+00
3.078078078078078095e-01,1.021301269531250000e+00
3.103103103103103111e-01,1.021545410156250000e+00
3.128128128128128127e-01,1.021911621093750000e+00
3.153153153153153143e-01,1.022155761718750000e+00
3.178178178178178159e-01,1.022521972656250000e+00
3.203203203203203175e-01,1.022766113281250000e+00
3.228228228228228192e-01,1.023132324218750000e+00
3.253253253253253208e-01,1.023498535156250000e+00
3.278278278278278224e-01,1.023742675781250000e+00
3.303303303303303240e-01,1.024108886718750000e+00
3.328328328328328256e-01,1.024475097656250000e+00
3.353353353353353272e-01,1.024841308593750000e+00
3.378378378378378288e-01,1.025085449218750000e+00
3.403403403403403304e-01,1.025451660156250000e+00
3.428428428428428321e-01,1.025817871093750000e+00
3.453453453453453337e-01,1.026184082031250000e+00
3.478478478478478353e-01,1.026550292968750000e+00
3.503503503503503369e-01,1.026916503906250000e+00
3.528528528528528385e-01,1.027160644531250000e+00
3.553553553553553401e-01,1.027526855468750000e+00
3.578578578578578417e-01,1.027893066406250000e+00
3.603603603603603434e-01,1.028259277343750000e+00
3.628628628628628450e-01,1.028625488281250000e+00
3.653653653653653466e-01,1.028991699218750000e+00
3.678678678678678482e-01,1.029357910156250000e+00
3.703703703703703498e-01,1.029724121093750000e+00
3.728728728728728514e-01,1.030090332031250000e+00
3.753753753753753530e-01,1.030456542968750000e+00
3.778778778778778547e-01,1.030822753906250000e+00
3.803803803803803563e-01,1.031311035156250000e+00
3.828828828828828579e-01,1.031677246093750000e+00
3.853853853853853595e-01,1.032043457031250000e+00
3.878878878878878611e-01,1.032409667968750000e+00
3.903903903903903627e-01,1.032775878906250000e+00
3.928928928928928643e-01,1.033142089843750000e+00
3.953953953953953659e-01,1.033630371093750000e+00
3.978978978978978676e-01,1.033996582031250000e+00
4.004004004004003692e-01,1.034362792968750000e+00
4.029029029029029263e-01,1.034851074218750000e+00
4.054054054054054279e-01,1.035217285156250000e+00
4.079079079079079295e-01,1.035583496093750000e+00
4.104104104104104311e-01,1.036071777343750000e+00
4.129129129129129328e-01,1.036437988281250000e+00
4.154154154154154344e-01,1.036804199218750000e+00
4.179179179179179360e-01,1.037292480468750000e+00
4.204204204204204376e-01,1.037658691406250000e+00
4.229229229229229392e-01,1.038146972656250000e+00
4.254254254254254408e-01,1.038513183593750000e+00
4.279279279279279424e-01,1.039001464843750000e+00
4.304304304304304440e-01,1.039367675781250000e+00
4.329329329329329457e-01,1.039855957031250000e+00
4.354354354354354473e-01,1.040222167968750000e+00
4.379379379379379489e-01,1.040710449218750000e+00
4.404404404404404505e-01,1.041198730468750000e+00
4.429429429429429521e-01,1.041564941406250000e+00
4.454454454454454537e-01,1.042053222656250000e+00
4.479479479479479553e-01,1.042541503906250000e+00
4.504504504504504570e-01,1.042907714843750000e+00
4.529529529529529586e-01,1.043395996093750000e+00
4.554554554554554602e-01,1.043884277343750000e+00
4.579579579579579618e-01,1.044250488281250000e+00
4.604604604604604634e-01,1.044738769531250000e+00
4.629629629629629650e-01,1.045227050781250000e+00
4.654654654654654666e-01,1.045715332031250000e+00
4.679679679679679682e-01,1.046203613281250000e+00
4.704704704704704699e-01,1.046691894531250000e+00
4.729729729729729715e-01,1.047058105468750000e+00
4.754754754754754731e-01,1.047546386718750000e+00
4.779779779779779747e-01,1.048034667968750000e+00
4.804804804804804763e-01,1.048522949218750000e+00
4.829829829829829779e-01,1.049011230468750000e+00
4.854854854854854795e-01,1.049499511718750000e+00
4.879879879879879812e-01,1.049987792968750000e+00
4.904904904904904828e-01,1.050476074218750000e+00
4.929929929929929844e-01,1.050964355468750000e+00
4.954954954954954860e-01,1.051452636718750000e+00
4.979979979979979876e-01,1.051940917968750000e+00
5.005005005005005447e-01,1.052551269531250000e+00
5.030030030030030463e-01,1.053039550781250000e+00
5.055055055055055480e-01,1.053527832031250000e+00
5.080080080080080496e-01,1.054016113281250000e+00
5.105105105105105512e-01,1.054504394531250000e+00
5.130130130130130528e-01,1.054992675781250000e+00
5.155155155155155544e-01,1.055603027343750000e+00
5.180180180180180560e-01,1.056091308593750000e+00
5.205205205205205576e-01,1.056579589843750000e+00
5.230230230230230593e-01,1.057189941406250000e+00
5.255255255255255609e-01,1.057678222656250000e+00
5.280280280280280625e-01,1.058166503906250000e+00
5.305305305305305641e-01,1.058776855468750000e+00
5.330330330330330657e-01,1.059265136718750000e+00
5.355355355355355673e-01,1.059753417968750000e+00
5.380380380380380689e-01,1.060363769531250000e+00
5.405405405405405705e-01,1.060852050781250000e+00
5.430430430430430722e-01,1.061462402343750000e+00
5.455455455455455738e-01,1.061950683593750000e+00
5.480480480480480754e-01,1.062561035156250000e+00
5.505505505505505770e-01,1.063049316406250000e+00
5.530530530530530786e-01,1.063659667968750000e+00
5.555555555555555802e-01,1.064147949218750000e+00
5.580580580580580818e-01,1.064758300781250000e+00
5.605605605605605835e-01,1.065368652343750000e+00
5.630630630630630851e-01,1.065856933593750000e+00
5.655655655655655867e-01,1.066467285156250000e+00
5.680680680680680883e-01,1.067077636718750000e+00
5.705705705705705899e-01,1.067565917968750000e+00
5.730730730730730915e-01,1.068176269531250000e+00
5.755755755755755931e-01,1.068786621093750000e+00
5.780780780780780947e-01,1.069396972656250000e+00
5.805805805805805964e-01,1.069885253906250000e+00
5.830830830830830980e-01,1.070495605468750000e+00
5.855855855855855996e-01,1.071105957031250000e+00
5.880880880880881012e-01,1.071716308593750000e+00
5.905905905905906028e-01,1.072326660156250000e+00
5.930930930930931044e-01,1.072937011718750000e+00
5.955955955955956060e-01,1.073547363281250000e+00
5.980980980980981077e-01,1.074035644531250000e+00
6.006006006006006093e-01,1.074645996093750000e+00
6.031031031031031109e-01,1.075256347656250000e+00
6.056056056056056125e-01,1.075866699218750000e+00
6.081081081081081141e-01,1.076477050781250000e+00
6.106106106106106157e-01,1.077087402343750000e+00
6.131131131131131173e-01,1.077819824218750000e+00
6.156156156156156189e-01,1.078430175781250000e+00
6.181181181181181206e-01,1.079040527343750000e+00
6.206206206206206222e-01,1.079650878906250000e+00
6.231231231231231238e-01,1.080261230468750000e+00
6.256256256256256254e-01,1.080871582031250000e+00
6.281281281281281270e-01,1.081481933593750000e+00
6.306306306306306286e-01,1.082214355468750000e+00
6.331331331331331302e-01,1.082824707031250000e+00
6.356356356356356319e-01,1.083435058593750000e+00
6.381381381381381335e-01,1.084045410156250000e+00
6.406406406406406351e-01,1.084777832031250000e+00
6.431431431431431367e-01,1.085388183593750000e+00
6.456456456456456383e-01,1.085998535156250000e+00
6.481481481481481399e-01,1.086730957031250000e+00
6.506506506506506415e-01,1.087341308593750000e+00
6.531531531531531432e-01,1.087951660156250000e+00
6.556556556556556448e-01,1.088684082031250000e+00
6.581581581581581464e-01,1.089294433593750000e+00
6.606606606606606480e-01,1.090026855468750000e+00
6.631631631631631496e-01,1.090637207031250000e+00
6.656656656656656512e-01,1.091369628906250000e+00
6.681681681681681528e-01,1.091979980468750000e+00
6.706706706706706544e-01,1.092712402343750000e+00
6.731731731731731561e-01,1.093322753906250000e+00
6.756756756756756577e-01,1.094055175781250000e+00
6.781781781781781593e-01,1.094787597656250000e+00
6.806806806806806609e-01,1.095397949218750000e+00
6.831831831831831625e-01,1.096130371093750000e+00
6.856856856856856641e-01,1.096862792968750000e+00
6.881881881881881657e-01,1.097473144531250000e+00
6.906906906906906674e-01,1.098205566406250000e+00
6.931931931931931690e-01,1.098937988281250000e+00
6.956956956956956706e-01,1.099670410156250000e+00
6.981981981981981722e-01,1.100280761718750000e+00
7.007007007007006738e-01,1.101013183593750000e+00
7.032032032032031754e-01,1.101745605468750000e+00
7.057057057057056770e-01,1.102478027343750000e+00
7.082082082082081786e-01,1.103210449218750000e+00
7.107107107107106803e-01,1.103942871093750000e+00
7.132132132132131819e-01,1.104675292968750000e+00
7.157157157157156835e-01,1.105407714843750000e+00
7.182182182182181851e-01,1.106140136718750000e+00
7.207207207207206867e-01,1.106872558593750000e+00
7.232232232232231883e-01,1.107604980468750000e+00
7.257257257257256899e-01,1.108337402343750000e+00
7.282282282282281916e-01,1.109069824218750000e+00
7.307307307307306932e-01,1.109802246093750000e+00
7.332332332332331948e-01,1.110534667968750000e+00
7.357357357357356964e-01,1.111267089843750000e+00
7.382382382382381980e-01,1.111999511718750000e+00
7.407407407407406996e-01,1.112731933593750000e+00
7.432432432432432012e-01,1.113464355468750000e+00
7.457457457457457028e-01,1.114318847656250000e+00
7.482482482482482045e-01,1.115051269531250000e+00
7.507507507507507061e-01,1.115783691406250000e+00
7.532532532532532077e-01,1.116516113281250000e+00
7.557557557557557093e-01,1.117370605468750000e+00
7.582582582582582109e-01,1.118103027343750000e+00
7.607607607607607125e-01,1.118835449218750000e+00
7.632632632632632141e-01,1.119689941406250000e+00
7.657657657657657158e-01,1.120422363281250000e+00
7.682682682682682174e-01,1.121276855468750000e+00
7.707707707707707190e-01,1.122009277343750000e+00
7.732732732732732206e-01,1.122741699218750000e+00
7.757757757757757222e-01,1.123596191406250000e+00
7.782782782782782238e-01,1.124328613281250000e+00
7.807807807807807254e-01,1.125183105468750000e+00
7.832832832832832270e-01,1.125915527343750000e+00
7.857857857857857287e-01,1.126770019531250000e+00
7.882882882882882303e-01,1.127624511718750000e+00
7.907907907907907319e-01,1.128356933593750000e+00
7.932932932932932335e-01,1.129211425781250000e+00
7.957957957957957351e-01,1.129943847656250000e+00
7.982982982982982367e-01,1.130798339843750000e+00
8.008008008008007383e-01,1.131652832031250000e+00
8.033033033033033510e-01,1.132507324218750000e+00
8.058058058058058526e-01,1.133239746093750000e+00
8.083083083083083542e-01,1.134094238281250000e+00
8.108108108108108558e-01,1.134948730468750000e+00
8.133133133133133574e-01,1.135803222656250000e+00
8.158158158158158590e-01,1.136535644531250000e+00
8.183183183183183607e-01,1.137390136718750000e+00
8.208208208208208623e-01,1.138244628906250000e+00
8.233233233233233639e-01,1.139099121093750000e+00
8.258258258258258655e-01,1.139953613281250000e+00
8.283283283283283671e-01,1.140808105468750000e+00
8.308308308308308687e-01,1.141662597656250000e+00
8.333333333333333703e-01,1.142517089843750000e+00
8.358358358358358720e-01,1.143371582031250000e+00
8.383383383383383736e-01,1.144226074218750000e+00
8.408408408408408752e-01,1.145080566406250000e+00
8.433433433433433768e-01,1.145935058593750000e+00
8.458458458458458784e-01,1.146789550781250000e+00
8.483483483483483800e-01,1.147644042968750000e+00
8.508508508508508816e-01,1.148498535156250000e+00
8.533533533533533832e-01,1.149475097656250000e+00
8.558558558558558849e-01,1.150329589843750000e+00
8.583583583583583865e-01,1.151184082031250000e+00
8.608608608608608881e-01,1.152038574218750000e+00
8.633633633633633897e-01,1.152893066406250000e+00
8.658658658658658913e-01,1.153869628906250000e+00
8.683683683683683929e-01,1.154724121093750000e+00
8.708708708708708945e-01,1.155578613281250000e+00
8.733733733733733962e-01,1.156555175781250000e+00
8.758758758758758978e-01,1.157409667968750000e+00
8.783783783783783994e-01,1.158386230468750000e+00
8.808808808808809010e-01,1.159240722656250000e+00
8.833833833833834026e-01,1.160095214843750000e+00
8.858858858858859042e-01,1.161071777343750000e+00
8.883883883883884058e-01,1.161926269531250000e+00
8.908908908908909074e-01,1.162902832031250000e+00
8.933933933933934091e-01,1.163757324218750000e+00
8.958958958958959107e-01,1.164733886718750000e+00
8.983983983983984123e-01,1.165710449218750000e+00
9.009009009009009139e-01,1.166564941406250000e+00
9.034034034034034155e-01,1.167541503906250000e+00
9.059059059059059171e-01,1.168395996093750000e+00
9.084084084084084187e-01,1.169372558593750000e+00
9.109109109109109204e-01,1.170349121093750000e+00
9.134134134134134220e-01,1.171325683593750000e+00
9.159159159159159236e-01,1.172180175781250000e+00
9.184184184184184252e-01,1.173156738281250000e+00
9.209209209209209268e-01,1.174133300781250000e+00
9.234234234234234284e-01,1.175109863281250000e+00
9.259259259259259300e-01,1.175964355468750000e+00
9.284284284284284317e-01,1.176940917968750000e+00
9.309309309309309333e-01,1.177917480468750000e+00
9.334334334334334349e-01,1.178894042968750000e+00
9.359359359359359365e-01,1.179870605468750000e+00
9.384384384384384381e-01,1.180847167968750000e+00
9.409409409409409397e-01,1.181823730468750000e+00
9.434434434434434413e-01,1.182800292968750000e+00
9.459459459459459429e-01,1.183776855468750000e+00
9.484484484484484446e-01,1.184753417968750000e+00
9.509509509509509462e-01,1.185729980468750000e+00
9.534534534534534478e-01,1.186706542968750000e+00
9.559559559559559494e-01,1.187683105468750000e+00
9.584584584584584510e-01,1.188781738281250000e+00
9.609609609609609526e-01,1.189758300781250000e+00
9.634634634634634542e-01,1.190734863281250000e+00
9.659659659659659559e-01,1.191711425781250000e+00
9.684684684684684575e-01,1.192687988281250000e+00
9.709709709709709591e-01,1.193786621093750000e+00
9.734734734734734607e-01,1.194763183593750000e+00
9.759759759759759623e-01,1.195739746093750000e+00
9.784784784784784639e-01,1.196838378906250000e+00
9.809809809809809655e-01,1.197814941406250000e+00
9.834834834834834671e-01,1.198791503906250000e+00
9.859859859859859688e-01,1.199890136718750000e+00
9.884884884884884704e-01,1.200866699218750000e+00
9.909909909909909720e-01,1.201965332031250000e+00
9.934934934934934736e-01,1.202941894531250000e+00
9.959959959959959752e-01,1.204040527343750000e+00
9.984984984984984768e-01,1.205017089843750000e+00
1.001001001001001089e+00,1.206115722656250000e+00
1.003503503503503591e+00,1.207092285156250000e+00
1.006006006006006093e+00,1.208190917968750000e+00
1.008508508508508594e+00,1.209289550781250000e+00
1.011011011011011096e+00,1.210266113281250000e+00
1.013513513513513598e+00,1.211364746093750000e+00
1.016016016016016099e+00,1.212463378906250000e+00
1.018518518518518601e+00,1.213439941406250000e+00
1.021021021021021102e+00,1.214538574218750000e+00
1.023523523523523604e+00,1.215637207031250000e+00
1.026026026026026106e+00,1.216735839843750000e+00
1.028528528528528607e+00,1.217834472656250000e+00
1.031031031031031109e+00,1.218811035156250000e+00
1.033533533533533610e+00,1.219909667968750000e+00
1.036036036036036112e+00,1.221008300781250000e+00
1.038538538538538614e+00,1.222106933593750000e+00
1.041041041041041115e+00,1.223205566406250000e+00
1.043543543543543617e+00,1.224304199218750000e+00
1.046046046046046119e+00,1.225402832031250000e+00
1.048548548548548620e+00,1.226501464843750000e+00
1.051051051051051122e+00,1.227600097656250000e+00
1.053553553553553623e+00,1.228698730468750000e+00
1.056056056056056125e+00,1.229797363281250000e+00
1.058558558558558627e+00,1.231018066406250000e+00
1.061061061061061128e+00,1.232116699218750000e+00
1.063563563563563630e+00,1.233215332031250000e+00
1.066066066066066131e+00,1.234313964843750000e+00
1.068568568568568633e+00,1.235412597656250000e+00
1.071071071071071135e+00,1.236633300781250000e+00
1.073573573573573636e+00,1.237731933593750000e+00
1.076076076076076138e+00,1.238830566406250000e+00
1.078578578578578639e+00,1.240051269531250000e+00
1.081081081081081141e+00,1.241149902343750000e+00
1.083583583583583643e+00,1.242248535156250000e+00
1.086086086086086144e+00,1.243469238281250000e+00
1.088588588588588646e+00,1.244567871093750000e+00
1.091091091091091148e+00,1.245788574218750000e+00
1.093593593593593649e+00,1.246887207031250000e+00
1.096096096096096151e+00,1.248107910156250000e+00
1.098598598598598652e+00,1.249206542968750000e+00
1.101101101101101154e+00,1.250427246093750000e+00
1.103603603603603656e+00,1.251647949218750000e+00
1.106106106106106157e+00,1.252746582031250000e+00
1.108608608608608659e+00,1.253967285156250000e+00
1.111111111111111160e+00,1.255187988281250000e+00
1.113613613613613662e+00,1.256286621093750000e+00
1.116116116116116164e+00,1.257507324218750000e+00
1.118618618618618665e+00,1.258728027343750000e+00
1.121121121121121167e+00,1.259948730468750000e+00
1.123623623623623669e+00,1.261047363281250000e+00
1.126126126126126170e+00,1.262268066406250000e+00
1.128628628628628672e+00,1.263488769531250000e+00
1.131131131131131173e+00,1.264709472656250000e+00
1.133633633633633675e+00,1.265930175781250000e+00
1.136136136136136177e+00,1.267150878906250000e+00
1.138638638638638678e+00,1.268371582031250000e+00
1.141141141141141180e+00,1.269592285156250000e+00
1.143643643643643681e+00,1.270812988281250000e+00
1.146146146146146183e+00,1.272033691406250000e+00
1.148648648648648685e+00,1.273254394531250000e+00
1.151151151151151186e+00,1.274597167968750000e+00
1.153653653653653688e+00,1.275817871093750000e+00
1.156156156156156189e+00,1.277038574218750000e+00
1.158658658658658691e+00,1.278259277343750000e+00
1.161161161161161193e+00,1.279479980468750000e+00
1.163663663663663694e+00,1.280822753906250000e+00
1.166166166166166196e+00,1.282043457031250000e+00
1.168668668668668698e+00,1.283264160156250000e+00
1.171171171171171199e+00,1.284606933593750000e+00
1.173673673673673701e+00,1.285827636718750000e+00
1.176176176176176202e+00,1.287170410156250000e+00
1.178678678678678704e+00,1.288391113281250000e+00
1.181181181181181206e+00,1.289611816406250000e+00
1.183683683683683707e+00,1.290954589843750000e+00
1.186186186186186209e+00,1.292297363281250000e+00
1.188688688688688710e+00,1.293518066406250000e+00
1.191191191191191212e+00,1.294860839843750000e+00
1.193693693693693714e+00,1.296081542968750000e+00
1.196196196196196215e+00,1.297424316406250000e+00
1.198698698698698717e+00,1.298767089843750000e+00
1.201201201201201219e+00,1.299987792968750000e+00
1.203703703703703720e+00,1.301330566406250000e+00
1.206206206206206222e+00,1.302673339843750000e+00
1.208708708708708723e+00,1.304016113281250000e+00
1.211211211211211225e+00,1.305358886718750000e+00
1.213713713713713727e+00,1.306701660156250000e+00
1.216216216216216228e+00,1.308044433593750000e+00
1.218718718718718730e+00,1.309265136718750000e+00
1.221221221221221231e+00,1.310607910156250000e+00
1.223723723723723733e+00,1.311950683593750000e+00
1.226226226226226235e+00,1.313415527343750000e+00
1.228728728728728736e+00,1.314758300781250000e+00
1.231231231231231238e+00,1.316101074218750000e+00
1.233733733733733740e+00,1.317443847656250000e+00
1.236236236236236241e+00,1.318786621093750000e+00
1.238738738738738743e+00,1.320129394531250000e+00
1.241241241241241244e+00,1.321472167968750000e+00
1.243743743743743746e+00,1.322937011718750000e+00
1.246246246246246248e+00,1.324279785156250000e+00
1.248748748748748749e+00,1.325622558593750000e+00
1.251251251251251251e+00,1.327087402343750000e+00
1.253753753753753752e+00,1.328430175781250000e+00
1.256256256256256254e+00,1.329895019531250000e+00
1.258758758758758756e+00,1.331237792968750000e+00
1.261261261261261257e+00,1.332702636718750000e+00
1.263763763763763759e+00,1.334045410156250000e+00
1.266266266266266260e+00,1.335510253906250000e+00
1.268768768768768762e+00,1.336853027343750000e+00
1.271271271271271264e+00,1.338317871093750000e+00
1.273773773773773765e+00,1.339782714843750000e+00
1.276276276276276267e+00,1.341125488281250000e+00
1.278778778778778769e+00,1.342590332031250000e+00
1.281281281281281270e+00,1.344055175781250000e+00
1.283783783783783772e+00,1.345520019531250000e+00
1.286286286286286273e+00,1.346984863281250000e+00
1.288788788788788775e+00,1.348327636718750000e+00
1.291291291291291277e+00,1.349792480468750000e+00
1.293793793793793778e+00,1.351257324218750000e+00
1.296296296296296280e+00,1.352722167968750000e+00
1.298798798798798781e+00,1.354187011718750000e+00
1.301301301301301283e+00,1.355773925781250000e+00
1.303803803803803785e+00,1.357238769531250000e+00
1.306306306306306286e+00,1.358703613281250000e+00
1.308808808808808788e+00,1.360168457031250000e+00
1.311311311311311290e+00,1.361633300781250000e+00
1.313813813813813791e+00,1.363220214843750000e+00
1.316316316316316293e+00,1.364685058593750000e+00
1.318818818818818794e+00,1.366149902343750000e+00
1.321321321321321296e+00,1.367736816406250000e+00
1.323823823823823798e+00,1.369201660156250000e+00
1.326326326326326299e+00,1.370666503906250000e+00
1.328828828828828801e+00,1.372253417968750000e+00
1.331331331331331302e+00,1.373840332031250000e+00
1.333833833833833804e+00,1.375305175781250000e+00
1.336336336336336306e+00,1.376892089843750000e+00
1.338838838838838807e+00,1.378479003906250000e+00
1.341341341341341309e+00,1.379943847656250000e+00
1.343843843843843811e+00,1.381530761718750000e+00
1.346346346346346312e+00,1.383117675781250000e+00
1.348848848848848814e+00,1.384704589843750000e+00
1.351351351351351315e+00,1.386291503906250000e+00
1.353853853853853817e+00,1.387878417968750000e+00
1.356356356356356319e+00,1.389465332031250000e+00
1.358858858858858820e+00,1.391052246093750000e+00
1.361361361361361322e+00,1.392639160156250000e+00
1.363863863863863823e+00,1.394226074218750000e+00
1.366366366366366325e+00,1.395812988281250000e+00
1.368868868868868827e+00,1.397399902343750000e+00
1.371371371371371328e+00,1.399108886718750000e+00
1.373873873873873830e+00,1.400695800781250000e+00
1.376376376376376331e+00,1.402282714843750000e+00
1.378878878878878833e+00,1.403991699218750000e+00
1.381381381381381335e+00,1.405578613281250000e+00
1.383883883883883836e+00,1.407287597656250000e+00
1.386386386386386338e+00,1.408874511718750000e+00
1.388888888888888840e+00,1.410583496093750000e+00
1.391391391391391341e+00,1.412292480468750000e+00
1.393893893893893843e+00,1.414001464843750000e+00
1.396396396396396344e+00,1.415588378906250000e+00
1.398898898898898846e+00,1.417297363281250000e+00
1.401401401401401348e+00,1.419006347656250000e+00
1.403903903903903849e+00,1.420715332031250000e+00
1.406406406406406351e+00,1.422424316406250000e+00
1.408908908908908852e+00,1.424133300781250000e+00
1.411411411411411354e+00,1.425964355468750000e+00
1.413913913913913856e+00,1.427673339843750000e+00
1.416416416416416357e+00,1.429382324218750000e+00
1.418918918918918859e+00,1.431213378906250000e+00
1.421421421421421361e+00,1.432922363281250000e+00
1.423923923923923862e+00,1.434753417968750000e+00
1.426426426426426364e+00,1.436462402343750000e+00
1.428928928928928865e+00,1.438293457031250000e+00
1.431431431431431367e+00,1.440124511718750000e+00
1.433933933933933869e+00,1.441955566406250000e+00
1.436436436436436370e+00,1.443786621093750000e+00
1.438938938938938872e+00,1.445617675781250000e+00
1.441441441441441373e+00,1.447448730468750000e+00
1.443943943943943875e+00,1.449279785156250000e+00
1.446446446446446377e+00,1.451110839843750000e+00
1.448948948948948878e+00,1.453063964843750000e+00
1.451451451451451380e+00,1.454895019531250000e+00
1.453953953953953881e+00,1.456848144531250000e+00
1.456456456456456383e+00,1.458801269531250000e+00
